"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0wc","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0wc_1271942_master.tif","12","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 12","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0wc",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0zd","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0zd_1271950_master.tif","13","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 13","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0zd",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq10d","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq10d_1271957_master.tif","14","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 14","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq10d",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq11x","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq11x_1271964_master.tif","15","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 15","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq11x",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq13z","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq13z_1271973_master.tif","16","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 16","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq13z",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq14g","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq14g_1271986_master.tif","17","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 17","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq14g",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq150","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq150_1271992_master.tif","18","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 18","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq150",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq16h","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq16h_1271999_master.tif","19","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 19","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq16h",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq171","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq171_1272005_master.tif","20","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 20","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq171",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq192","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq192_1272017_master.tif","21","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 21","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq192",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq1bk","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq1bk_1272025_master.tif","22","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 22","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq1bk",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq1dm","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq1dm_1272032_master.tif","23","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 23","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq1dm",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq1f4","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq1f4_1272045_master.tif","24","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 24","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq1f4",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq1vb","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq1vb_1272055_master.tif","25","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 25","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq1vb",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq1wv","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq1wv_1272064_master.tif","26","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 26","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq1wv",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq1zw","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq1zw_1272072_master.tif","27","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 27","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq1zw",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq20w","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq20w_1272080_master.tif","28","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 28","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq20w",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq21d","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq21d_1272089_master.tif","29","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 29","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq21d",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq23f","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq23f_1272095_master.tif","30","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 30","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq23f",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq24z","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq24z_1272105_master.tif","31","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 31","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq24z",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq3dk","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq3dk_1272125_master.tif","32","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 32","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq3dk",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq7jk","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq7jk_1272239_master.tif","33","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 33","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq7jk",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq7mm","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq7mm_1272247_master.tif","34","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 34","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq7mm",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq8cg","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq8cg_1272267_master.tif","35","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 35","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq8cg",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq8nm","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq8nm_1272273_master.tif","36","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 36","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq8nm",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq8z8","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq8z8_1272279_master.tif","37","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 37","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq8z8",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq908","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq908_1272282_master.tif","38","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 38","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq908",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq91s","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq91s_1272288_master.tif","39","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 39","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq91s",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq929","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq929_1272293_master.tif","40","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 40","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq929",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq93t","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq93t_1272309_master.tif","41","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 41","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq93t",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq94b","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq94b_1272315_master.tif","42","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 42","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq94b",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq95v","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq95v_1272319_master.tif","43","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 43","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq95v",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq96c","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq96c_1272324_master.tif","44","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 44","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq96c",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq97w","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq97w_1272327_master.tif","45","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 45","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq97w",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq98d","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq98d_1272330_master.tif","46","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 46","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq98d",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq99x","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq99x_1272333_master.tif","47","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 47","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq99x",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9bf","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9bf_1272337_master.tif","48","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 48","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9bf",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9cz","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9cz_1272342_master.tif","49","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 49","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9cz",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9dg","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9dg_1272345_master.tif","50","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 50","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9dg",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9f0","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9f0_1272348_master.tif","51","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 51","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9f0",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9gh","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9gh_1272351_master.tif","52","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 52","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9gh",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9h1","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9h1_1272354_master.tif","53","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 53","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9h1",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9jj","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9jj_1272357_master.tif","54","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 54","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9jj",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9k2","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9k2_1272360_master.tif","55","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 55","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9k2",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9mk","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9mk_1272363_master.tif","56","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 56","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9mk",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9n3","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9n3_1272366_master.tif","57","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 57","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9n3",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9pm","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9pm_1272369_master.tif","58","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 58","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9pm",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9q4","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9q4_1272372_master.tif","59","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 59","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9q4",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq9rn","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq9rn_1272375_master.tif","60","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 60","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq9rn",""
