"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.publicationStatus","Rights.permission","Name.subject","Coverage.geographic","Name.creator","Subject","Rights.publicationNote","Language","Type.genre","Name.author","Name.contributor","Name.correspondent","Name.repository","Rights.permissionNote","Name.photographer","Title","Date.creation","Date.publication","Description.note","Date.normalized","Description.inscription","Description.abstract","Bucketeer State","IIIF Access URL"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wx8","ark:/21198/zz00177wv7","2","Completed","Page","wavav/images/masters/21198-zz00177wx8_499181_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wx8"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wzs","ark:/21198/zz00177wv7","2","Completed","Page","wavav/images/masters/21198-zz00177wzs_499191_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wzs"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177x0s","ark:/21198/zz00177wv7","2","Completed","Page","wavav/images/masters/21198-zz00177x0s_499196_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177x0s"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177x5c","ark:/21198/zz00177x19","2","Completed","Page","wavav/images/masters/21198-zz00177x5c_499280_master.tif","1","","","","","","","","","copyrighted","unpublished","Y","","","Women Against Violence Against Women ","","","","","","","","","","","Page 1","June, 1977","1977-06","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177x5c"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177x6w","ark:/21198/zz00177x19","2","Completed","Page","wavav/images/masters/21198-zz00177x6w_499283_master.tif","2","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 2","September 20, 1976","","originally appeared in Psychology Today, republished in Ad Age","1976-09-20","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177x6w"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177x7d","ark:/21198/zz00177x19","2","Completed","Page","wavav/images/masters/21198-zz00177x7d_499286_master.tif","3","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 3","","1976","excerpt from the text Battered Wives by Del Martin","1976","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177x7d"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177x8x","ark:/21198/zz00177x19","2","Completed","Page","wavav/images/masters/21198-zz00177x8x_499289_master.tif","4","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 4","","1976","excerpt from the text Battered Wives by Del Martin","1976","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177x8x"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177x9f","ark:/21198/zz00177x19","2","Completed","Page","wavav/images/masters/21198-zz00177x9f_499295_master.tif","5","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 5","","1976","excerpt from Battered Wives by Del Martin","1976","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177x9f"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xbz","ark:/21198/zz00177x19","2","Completed","Page","wavav/images/masters/21198-zz00177xbz_499298_master.tif","6","","","","","","private","","","copyrighted","unpublished","N","","","","","","","","","","","","","","Page 6","September 26, 1976","","need to obtain permission from copyright holder (original creator); contains personal information (author address)","1976-09-26","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xbz"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xcg","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xcg_499301_master.tif","1","","","","","","","","","copyrighted","unpublished","Y","","","Women Against Violence Against Women ","","","","","","","","","","","Page 1","June, 1977","","","1977-06","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xcg"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xd0","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xd0_499304_master.tif","2","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 2","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xd0"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xfh","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xfh_499307_master.tif","3","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 3","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xfh"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xg1","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xg1_499313_master.tif","4","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 4","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xg1"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xhj","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xhj_499316_master.tif","5","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 5","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xhj"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xj2","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xj2_499319_master.tif","6","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 6","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xj2"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xkk","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xkk_499322_master.tif","7","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 7","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xkk"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xm3","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xm3_499325_master.tif","8","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 8","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xm3"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xnm","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xnm_499328_master.tif","9","","","","","","private","","","copyrighted","unpublished","N","","","","","","","","","","","","","","Page 9","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xnm"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xp4","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xp4_499331_master.tif","10","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 10","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xp4"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xqn","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xqn_499334_master.tif","11","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 11","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xqn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xr5","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xr5_499337_master.tif","12","","","","","","private","","","copyrighted","","N","","","","","published","","","","","","","","","Page 12","May, 1976","","ad published in Grocery Communications","1976-05","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xr5"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xsp","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xsp_499340_master.tif","13","","","","","","private","","","copyrighted","published","N","Brownmiller, Susan","","","","","","","","","","","","","Page 13","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xsp"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xt6","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xt6_499343_master.tif","14","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 14","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xt6"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xvq","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xvq_499346_master.tif","15","","","","","","private","","","copyrighted","","N","","","","","published","","","","","","","","","Page 15","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xvq"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xw7","ark:/21198/zz00177x2t","2","Completed","Page","wavav/images/masters/21198-zz00177xw7_499349_master.tif","16","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 16","August, 1976","","","1976-08","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xw7"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177xxr","ark:/21198/zz00177x3b","2","Completed","Page","wavav/images/masters/21198-zz00177xxr_499355_master.tif","1","","","","","","","","","copyrighted","unpublished","Y","","","Women Against Violence Against Women ","","","","","","","","","","","Page 1","June, 1977","","","1977-06","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177xxr"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177z08","ark:/21198/zz00177x3b","2","Completed","Page","wavav/images/masters/21198-zz00177z08_499361_master.tif","2","","","","","","private","","","copyrighted","","N","","","","","published","","","","","","","","","Page 2","September, 1976","","","1976-09","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177z08"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177z1s","ark:/21198/zz00177x3b","2","Completed","Page","wavav/images/masters/21198-zz00177z1s_499364_master.tif","3","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 3","September, 1976","","","1976-09","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177z1s"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177z4b","ark:/21198/zz00177x4v","2","Completed","Page","wavav/images/masters/21198-zz00177z4b_499371_master.tif","1","","","","","","","","","copyrighted","unpublished","Y","","","Women Against Violence Against Women ","","","","","","","","","","","Page 1","June, 1977","","","1977-06","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177z4b"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177z5v","ark:/21198/zz00177x4v","2","Completed","Page","wavav/images/masters/21198-zz00177z5v_499376_master.tif","2","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 2","October 4, 1976","","","1976-10-04","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177z5v"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177z6c","ark:/21198/zz00177x4v","2","Completed","Page","wavav/images/masters/21198-zz00177z6c_499379_master.tif","3","","","","","","private","","","copyrighted","published","N","","","","","","","","","","","","","","Page 3","October 4, 1976","","","1976-10-04","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177z6c"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177z9x","ark:/21198/zz00177z7w","2","Completed","Page","wavav/images/masters/21198-zz00177z9x_499384_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177z9x"
