"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.creator","Author","Rights.servicesContact","Language","Type.genre","Subject","Name.subject","Name.repository","Name.contributor","viewingHint","Text direction","Visibility","IIIF Range","Title","Date.normalized","Date.creation","Description.note","Description.inscription","Description.abstract","Bucketeer State","IIIF Access URL"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpj4","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpj4_742997_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpj4"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpkn","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpkn_743001_master.tif","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpkn"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpm5","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpm5_743007_master.tif","6","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpm5"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpnp","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpnp_743011_master.tif","7","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpnp"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpp6","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpp6_743015_master.tif","8","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpp6"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpqq","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpqq_743018_master.tif","9","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpqq"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpr7","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpr7_743021_master.tif","10","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpr7"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpsr","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpsr_743027_master.tif","11","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpsr"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpt8","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpt8_743033_master.tif","12","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpt8"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpvs","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpvs_743039_master.tif","13","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpvs"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpw9","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpw9_743042_master.tif","14","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpw9"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tq90","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tq90_743076_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tq90"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqbh","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqbh_743095_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqbh"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqc1","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqc1_743107_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqc1"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqdj","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqdj_743111_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqdj"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqf2","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqf2_743116_master.tif","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqf2"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqgk","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqgk_743120_master.tif","6","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqgk"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqh3","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqh3_743125_master.tif","7","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqh3"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqjm","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqjm_743128_master.tif","8","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqjm"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tqk4","ark:/21198/zz0019tq8g","2","Completed","Page","cruikshank/images/masters/21198-zz0019tqk4_743131_master.tif","9","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tqk4"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsc0","ark:/21198/zz0019tqmn","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsc0_743143_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsc0"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsdh","ark:/21198/zz0019tqmn","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsdh_743146_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsdh"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsf1","ark:/21198/zz0019tqmn","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsf1_743149_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsf1"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsgj","ark:/21198/zz0019tqmn","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsgj_743161_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsgj"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsh2","ark:/21198/zz0019tqmn","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsh2_743166_master.tif","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsh2"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsn4","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsn4_743196_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsn4"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tspn","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tspn_743203_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tspn"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsq5","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsq5_743211_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsq5"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsrp","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsrp_743226_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsrp"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tss6","ark:/21198/zz0019tsk3","2","Completed","Page","","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","missing",
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tstq","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tstq_743232_master.tif","6","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tstq"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tsv7","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tsv7_743245_master.tif","7","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tsv7"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tswr","ark:/21198/zz0019tsk3","2","Completed","Page","cruikshank/images/masters/21198-zz0019tswr_743256_master.tif","8","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tswr"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019w4sx","ark:/21198/zz0019tvmk","2","Completed","Page","cruikshank/images/masters/21198-zz0019w4sx_743309_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019w4sx"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wj9g","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wj9g_743335_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wj9g"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wjfj","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wjfj_743347_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wjfj"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wjj3","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wjj3_743354_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wjj3"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wjnn","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wjnn_743365_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wjnn"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wjsq","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wjsq_743370_master.tif","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wjsq"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wjw8","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wjw8_743374_master.tif","6","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wjw8"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wk1t","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wk1t_743380_master.tif","7","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wk1t"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wk5w","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wk5w_743386_master.tif","8","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wk5w"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wk9z","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wk9z_743392_master.tif","9","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wk9z"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wkf1","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wkf1_743398_master.tif","10","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wkf1"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wkjk","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wkjk_743401_master.tif","11","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wkjk"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wkn4","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wkn4_743406_master.tif","12","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wkn4"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wks6","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wks6_743409_master.tif","13","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wks6"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019wkwr","ark:/21198/zz0019wdp7","2","Completed","Page","cruikshank/images/masters/21198-zz0019wkwr_743412_master.tif","14","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019wkwr"
"Cruikshank (Margaret) Collection","ark:/21198/zz001b2q81","ark:/21198/zz001b25fw","2","Completed","Page","cruikshank/images/masters/21198-zz001b2q81_743415_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001b2q81"
"Cruikshank (Margaret) Collection","ark:/21198/zz001b2qd3","ark:/21198/zz001b25fw","2","Completed","Page","cruikshank/images/masters/21198-zz001b2qd3_743419_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001b2qd3"
"Cruikshank (Margaret) Collection","ark:/21198/zz001b2qhn","ark:/21198/zz001b25fw","2","Completed","Page","cruikshank/images/masters/21198-zz001b2qhn_743424_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001b2qhn"
"Cruikshank (Margaret) Collection","ark:/21198/zz001b2qm6","ark:/21198/zz001b25fw","2","Completed","Page","cruikshank/images/masters/21198-zz001b2qm6_743427_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001b2qm6"
"Cruikshank (Margaret) Collection","ark:/21198/zz001b2qr8","ark:/21198/zz001b25fw","2","Completed","Page","cruikshank/images/masters/21198-zz001b2qr8_743430_master.tif","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001b2qr8"
"Cruikshank (Margaret) Collection","ark:/21198/zz001b2qvt","ark:/21198/zz001b25fw","2","Completed","Page","cruikshank/images/masters/21198-zz001b2qvt_743433_master.tif","6","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001b2qvt"
