"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154tph","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154tph-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154tph"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154tq1","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154tq1-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154tq1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154trj","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154trj-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154trj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ts2","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154ts2-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ts2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ttk","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154ttk-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ttk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154tv3","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154tv3-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154tv3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154twm","ark:/21198/zz00154t89","2","Completed","Page","scwu/images/masters/21198-zz00154twm-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154twm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154tzn","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154tzn-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154tzn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v0n","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v0n-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v0n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v15","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v15-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v15"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v2p","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v2p-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v2p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v36","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v36-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v36"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v4q","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v4q-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v4q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v57","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v57-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v57"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v6r","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v6r-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v6r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v78","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v78-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v78"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v8s","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v8s-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v8s"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154v99","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154v99-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154v99"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154vbt","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154vbt-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154vbt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154vcb","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154vcb-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154vcb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154vdv","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154vdv-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154vdv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154vfc","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154vfc-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154vfc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154vgw","ark:/21198/zz00154tx4","2","Completed","Page","scwu/images/masters/21198-zz00154vgw-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154vgw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154wx3","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154wx3-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154wx3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154wzm","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154wzm-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154wzm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x0m","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x0m-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x0m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x14","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x14-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x14"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x2n","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x2n-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x2n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x35","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x35-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x35"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x4p","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x4p-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x4p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x56","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x56-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x56"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x6q","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x6q-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x6q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x77","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x77-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x77"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x8r","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x8r-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x8r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x98","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x98-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x98"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xbs","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xbs-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xbs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xc9","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xc9-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xc9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xdt","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xdt-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xdt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xfb","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xfb-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xfb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xgv","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xgv-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xgv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xhc","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xhc-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xhc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xjw","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xjw-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xjw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xkd","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xkd-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xkd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xpz","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xpz-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xpz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xqg","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xqg-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xqg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xr0","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xr0-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xr0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xsh","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xsh-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xsh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xt1","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xt1-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xt1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xvj","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xvj-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xvj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xw2","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xw2-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xw2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xxk","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xxk-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xxk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xz3","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xz3-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xz3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z03","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z03-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z03"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z1m","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z1m-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z1m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z24","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z24-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z24"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z3n","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z3n-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z3n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z45","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z45-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z45"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z5p","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z5p-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z5p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z66","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z66-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z66"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z7q","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z7q-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z7q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z87","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z87-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z87"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zb8","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zb8-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zb8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zcs","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zcs-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zcs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zd9","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zd9-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zd9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zft","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zft-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zft"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zgb","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zgb-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zgb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zhv","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zhv-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zhv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zjc","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zjc-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zjc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zkw","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zkw-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zkw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zmd","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zmd-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zmd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154znx","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154znx-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154znx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zpf","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zpf-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zpf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zqz","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zqz-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zqz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zrg","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zrg-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zrg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zs0","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zs0-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zs0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zth","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zth-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zth"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zv1","ark:/21198/zz00154z9r","2","Completed","Page","scwu/images/masters/21198-zz00154zv1-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zv1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154zx2","ark:/21198/zz00154zwj","2","Completed","Page","scwu/images/masters/21198-zz00154zx2-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154zx2"
