Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Rights.publicationStatus,Language,Type.typeOfResource,Type.genre,Subject.conceptTopic,Subject geographic,Name.creator,Name.repository,Note,Title,Alt ID.local,Date.creation,Date.normalized,Description.fundingNote,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Description.note,Coverage.geographic,AltTitle.translated,AltTitle.descriptive,Alt ID.lccn,Alt ID.oclc,Alt ID.url,Bucketeer State,IIIF Access URL
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck4h/h718cc84,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_12_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0410000|~|southernmost:N0400000|~|easternmost:E1140000,Ta-T'ung Page 1,G7810_S250_U54_NK49_12_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,大同,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck4h%2Fh718cc84
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck4h/kx13f67c,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_12_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0410000|~|southernmost:N0400000|~|easternmost:E1140000,Ta-T'ung Page 2,G7810_S250_U54_NK49_12_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,大同,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck4h%2Fkx13f67c
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck4h/3s822n2r,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_7_ED1_B.tif,3,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0410000|~|southernmost:N0400000|~|easternmost:E1140000,Ta-T'ung Page 3,G7810_S250_U54_NK49_12_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,大同,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck4h%2F3s822n2r
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck51/w263vw2x,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_8_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0410000|~|northernmost:N0420000|~|westernmost:E1100000|~|easternmost:E1120000,Wu-Ch'uan Page 1,G7810_S250_U54_NK49_8_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,武川,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck51%2Fw263vw2x
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck51/rk57vf60,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_8_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0410000|~|northernmost:N0420000|~|westernmost:E1100000|~|easternmost:E1120000,Wu-Ch'uan Page 2,G7810_S250_U54_NK49_8_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,武川,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck51%2Frk57vf60
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck6j/dm12zr7b,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_9_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|easternmost:E1140000|~|southernmost:N0410000|~|northernmost:N0420000,Chi-Ning Page 1,G7810_S250_U54_NK49_9_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,集寧,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck6j%2Fdm12zr7b
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck6j/vn05pz97,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_9_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|easternmost:E1140000|~|southernmost:N0410000|~|northernmost:N0420000,Chi-Ning Page 2,G7810_S250_U54_NK49_9_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,集寧,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck6j%2Fvn05pz97
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck72/48195630,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_10_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|southernmost:N0400000|~|northernmost:N0410000|~|westernmost:E1135944,Chang-Chia-K'ou Page 1,G7810_S250_U54_NK50_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,張家口,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck72%2F48195630
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck72/32256n4x,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_10_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|southernmost:N0400000|~|northernmost:N0410000|~|westernmost:E1135944,Chang-Chia-K'ou Page 2,G7810_S250_U54_NK50_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,張家口,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck72%2F32256n4x
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck8k/3j80184j,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_1_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|northernmost:N0440000|~|southernmost:N0430000|~|westernmost:E1135944,Ch'ang-T'u-Miao Page 1,G7810_S250_U54_NK50_1_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,長吐廟,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck8k%2F3j80184j
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck8k/bm901v23,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_1_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|northernmost:N0440000|~|southernmost:N0430000|~|westernmost:E1135944,Ch'ang-T'u-Miao Page 2,G7810_S250_U54_NK50_1_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,長吐廟,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck8k%2Fbm901v23
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck93/s150sj1m,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_4_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1135944|~|northernmost:N0430000|~|souternmost:N0420000|~|easternmost:E1160000,Pao-Ch'ang Page 1,G7810_S250_U54_NK50_4_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,寳昌,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck93%2Fs150sj1m
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck93/3n80358t,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_4_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1135944|~|northernmost:N0430000|~|souternmost:N0420000|~|easternmost:E1160000,Pao-Ch'ang Page 2,G7810_S250_U54_NK50_4_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,寳昌,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck93%2F3n80358t
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckbm/1m138c2f,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK52_3_ED2_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0440000|~|southernmost:N0430000|~|westernmost:E1300000|~|easternmost:E1320000,Vladivostok Page 1,G7810_S250_U54_NK52_3_ED2_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckbm%2F1m138c2f
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckbm/j2010s7p,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK52_3_ED2_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0440000|~|southernmost:N0430000|~|westernmost:E1300000|~|easternmost:E1320000,Vladivostok Page 2,G7810_S250_U54_NK52_3_ED2_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckbm%2Fj2010s7p
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckc4,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK52_6_ED3.tif,264,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0430000|~|westernmost:E1320000|~|easternmost:E1300000|~|southernmost:N0420000,Hun-Ch'un,G7810_S250_U54_NK52_6_ED3|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,3rd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckc4
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckdn/0t67bd0c,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NL50_10_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|westernmost:E1135943|~|northernmost:N0450000|~|southernmost:N0440000,Hsi-Hao-Chi-T'e-Wang-Fu Page 1,G7810_S250_U54_NL50_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,西浩齊特王府,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckdn%2F0t67bd0c
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckdn/2516kp0b,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NL50_10_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|westernmost:E1135943|~|northernmost:N0450000|~|southernmost:N0440000,Hsi-Hao-Chi-T'e-Wang-Fu Page 2,G7810_S250_U54_NL50_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,西浩齊特王府,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckdn%2F2516kp0b
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckf5/mx14jj86,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NL50_11_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0450000|~|southernmost:N0440000|~|westernmost:E1160000|~|easternmost:E1180000,Hsi-Wu-Chu-Mu-Ch'in-Wang-Fu Page 1,G7810_S250_U54_NL50_11_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,西烏珠穆沁王府,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckf5%2Fmx14jj86
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckf5/n755z54w,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NL50_11_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0450000|~|southernmost:N0440000|~|westernmost:E1160000|~|easternmost:E1180000,Hsi-Wu-Chu-Mu-Ch'in-Wang-Fu Page 2,G7810_S250_U54_NL50_11_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,西烏珠穆沁王府,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckf5%2Fn755z54w
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckgp/ks612635,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NL50_8_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0460000|~|southernmost:N0450000|~|westernmost:1160000|~|easternmost:E1180000,Lama Huryee Sume Page 1,G7810_S250_U54_NL50_8_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,喇嘛庫列蘇木,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckgp%2Fks612635
East Asian Maps in the Bruman Collection,ark:/21198/zz002hckgp/rz19919z,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NL50_8_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0460000|~|southernmost:N0450000|~|westernmost:1160000|~|easternmost:E1180000,Lama Huryee Sume Page 2,G7810_S250_U54_NL50_8_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,喇嘛庫列蘇木,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hckgp%2Frz19919z
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9br,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF49_10_ED1.tif,31,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1093000|~|easternmost:E1110000|~|northernmost:N0220000|~|southernmost:N0210000,Chan-Chiang,G7810_S250_U54_NF49_10_ED1|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9br
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9c8,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF49_11_ED1.tif,32,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1110000|~|northernmost:N0220000|~|easternmost:E1123000|~|southernmost:N0210000,Tien-Pai,G7810_S250_U54_NF49_11_ED1|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9c8
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9ds,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF49_12_ED1.tif,33,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1123000|~|easternmost:E1140000|~|northernmost:N0220000|~|southernmost:N0210000,Ch'ih-Ch'i,G7810_S250_U54_NF49_12_ED1|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9ds
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9f9,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF49_14_ED1.tif,34,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1093000|~|easternmost:E1110000|~|northernmost:N0210000|~|southernmost:N0200000,Hai-K'ang,G7810_S250_U54_NF49_14_ED1|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9f9
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9gt,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF49_9_ED1.tif,35,,,pd_usfed,,eng,cartographic,map|~|Topographic maps.,China--Maps,,United States. Army Map Service.,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0220000|~|westernmost:E1080000|~|easternmost:E1093000|~|southernmost:N0210000,Ho-P'u,G7810_S250_U54_NF49_9_ED1|~|G7810_S250_U54_F2,1954-,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,maps. col. 47 x 66 cm. or smaller.,dcu|~|Washington,"Coverage includes Tibet and Sinkiang; Mongolia, Manchuria and Formosa are convered by separate sets.|~|Scale 1:250,000.|~|""Names romanized in accordance with the Modified Wade-Giles system."" Many names printed also as Chinese ideographs. Some sheets have legend in English and Chinese.|~|Also available online.|~|Each sheet includes ""Glossary"" and ""Location diagram"" partly on versos.|~|Issued in quadrangles 1° of latitude by 1 1/2 - 2° of longitude.|~|""Transverse Mercator projection.""|~|Some sheets have city maps on versos.|~|Relief represented by contours.|~|Accompanied by index map on sheet 27 x 54 cm.|~|1st ed.",China,,Series L500,map56000431,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9gt
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9hb,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF50_1_ED1.tif,36,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1153000|~|westernmost:E1140000|~|southernmost:N0230000|~|northernmost:N0240000,Ho-Yuan,G7810_S250_U54_NF50_1_ED1|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9hb
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9jv/q282pj3h,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF50_2_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1153000|~|easternmost:E1170000|~|northernmost:N0240000|~|southernmost:N0230000,Shan-T'ou Page 1,G7810_S250_U54_NF50_2_ED1_A|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9jv%2Fq282pj3h
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9jv/dz79rt2j,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF50_2_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1153000|~|easternmost:E1170000|~|northernmost:N0240000|~|southernmost:N0230000,Shan-T'ou Page 2,G7810_S250_U54_NF50_2_ED1_A|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9jv%2Fdz79rt2j
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9kc,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF50_3_ED1.tif,38,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0240000|~|westernmost:E1170000|~|southernmost:N0230000|~|easternmost:E1183000,Chao-An,G7810_S250_U54_NF50_3_ED1|~|G7810_S250_U54_F2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9kc
East Asian Maps in the Bruman Collection,ark:/21198/zz002hc9mw/w606401r,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F2/srgb/G7810_S250_U54_NF50_5_ED1_A.tif,1,,,pd_usfed,,eng,cartographic,map,China--Maps,,United States. Army Map Service.,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1153000|~|southernmost:N0220000|~|westernmost:E1140000|~|northernmost:N0230000,Hong Kong Page 1,G7810_S250_U54_NF50_5_ED1_A|~|G7810_S250_U54_F2,1954-,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,maps. col. 47 x 66 cm. or smaller.,Washington|~|dcu,"""Names romanized in accordance with the Modified Wade-Giles system."" Many names printed also as Chinese ideographs. Some sheets have legend in English and Chinese.|~|Each sheet includes ""Glossary"" and ""Location diagram"" partly on versos.|~|Also available online.|~|Issued in quadrangles 1° of latitude by 1 1/2 - 2° of longitude.|~|Relief represented by contours.|~|Accompanied by index map on sheet 27 x 54 cm.|~|Scale 1:250,000.|~|""Transverse Mercator projection.""|~|Some sheets have city maps on versos.|~|Coverage includes Tibet and Sinkiang; Mongolia, Manchuria and Formosa are convered by separate sets.|~|1st ed.",China,,Series L500,map56000431,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hc9mw%2Fw606401r
