"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.creator","Name.subject","Name.contributor","Rights.servicesContact","Language","Type.genre","Subject","Rights.notice","Name.repository","viewingHint","Text direction","Visibility","IIIF Range","Title","Date.creation","Date.normalized","Description.caption","Description.note","Description.abstract","Date.publication","Bucketeer State","IIIF Access URL"
"Faderman (Lillian) Collection","ark:/21198/zz0017jws7","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jws7_505641_master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jws7"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwtr","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwtr_505644_master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwtr"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwv8","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwv8_505647_master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwv8"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwws","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwws_505650_master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwws"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwx9","ark:/21198/zz0017jwjm","2","Completed","Page","","10","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","missing",
"Faderman (Lillian) Collection","ark:/21198/zz0017jzrp","ark:/21198/zz0017jzq5","2","Completed","Page","faderman/images/masters/21198-zz0017jzrp_505659_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jzrp"
"Faderman (Lillian) Collection","ark:/21198/zz0017jzs6","ark:/21198/zz0017jzq5","2","Completed","Page","faderman/images/masters/21198-zz0017jzs6_505662_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jzs6"
"Faderman (Lillian) Collection","ark:/21198/zz0017jztq","ark:/21198/zz0017jzq5","2","Completed","Page","faderman/images/masters/21198-zz0017jztq_505667_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jztq"
"Faderman (Lillian) Collection","ark:/21198/zz0017jzv7","ark:/21198/zz0017jzq5","2","Completed","Page","faderman/images/masters/21198-zz0017jzv7_505672_master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jzv7"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg3j","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg3j_506772_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg3j"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg42","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg42_506775_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg42"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg5k","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg5k_506778_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg5k"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg63","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg63_506789_master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg63"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg7m","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg7m_506792_master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg7m"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg84","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg84_506795_master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg84"
"Faderman (Lillian) Collection","ark:/21198/zz0017kg9n","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kg9n_506798_master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kg9n"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgb5","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgb5_506801_master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgb5"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgcp","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgcp_506804_master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgcp"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgd6","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgd6_506807_master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgd6"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgfq","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgfq_506810_master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgfq"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgg7","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgg7_506813_master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgg7"
"Faderman (Lillian) Collection","ark:/21198/zz0017kghr","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kghr_506816_master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kghr"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgj8","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgj8_506819_master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgj8"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgks","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgks_506822_master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgks"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgm9","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgm9_506825_master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgm9"
"Faderman (Lillian) Collection","ark:/21198/zz0017kgnt","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kgnt_506828_master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kgnt"
"Faderman (Lillian) Collection","ark:/21198/zz0017kmr9","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kmr9_506831_master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kmr9"
"Faderman (Lillian) Collection","ark:/21198/zz0017kmst","ark:/21198/zz0017kg21","2","Completed","Page","faderman/images/masters/21198-zz0017kmst_506834_master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kmst"
