Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/zz002cjfrg,ark:/21198/zz002cjf24,,,Page,lagen/image/21198-zz002cjfrg_2090646_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjfrg
La Gente de Aztlan Collection,ark:/21198/zz002cjfs0,ark:/21198/zz002cjf24,,,Page,lagen/image/21198-zz002cjfs0_2090658_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjfs0
La Gente de Aztlan Collection,ark:/21198/zz002cjfth,ark:/21198/zz002cjf24,,,Page,lagen/image/21198-zz002cjfth_2090672_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjfth
La Gente de Aztlan Collection,ark:/21198/zz002cjfv1,ark:/21198/zz002cjf24,,,Page,lagen/image/21198-zz002cjfv1_2090682_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjfv1
La Gente de Aztlan Collection,ark:/21198/zz002cjg2m,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg2m_2090297_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg2m
La Gente de Aztlan Collection,ark:/21198/zz002cjg34,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg34_2090314_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg34
La Gente de Aztlan Collection,ark:/21198/zz002cjg4n,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg4n_2090336_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg4n
La Gente de Aztlan Collection,ark:/21198/zz002cjg55,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg55_2090352_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg55
La Gente de Aztlan Collection,ark:/21198/zz002cjg6p,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg6p_2090371_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg6p
La Gente de Aztlan Collection,ark:/21198/zz002cjg76,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg76_2090385_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg76
La Gente de Aztlan Collection,ark:/21198/zz002cjg8q,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg8q_2090405_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg8q
La Gente de Aztlan Collection,ark:/21198/zz002cjg8q/8c86qd4r,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg8q_2090429_master.tif,8,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg8q%2F8c86qd4r
La Gente de Aztlan Collection,ark:/21198/zz002cjg97,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjg97_2090436_master.tif,9,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjg97
La Gente de Aztlan Collection,ark:/21198/zz002cjgbr,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgbr_2090443_master.tif,10,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgbr
La Gente de Aztlan Collection,ark:/21198/zz002cjgc8,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgc8_2090461_master.tif,11,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgc8
La Gente de Aztlan Collection,ark:/21198/zz002cjgds,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgds_2090476_master.tif,12,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgds
La Gente de Aztlan Collection,ark:/21198/zz002cjgf9,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgf9_2090497_master.tif,13,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgf9
La Gente de Aztlan Collection,ark:/21198/zz002cjggt,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjggt_2090512_master.tif,14,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjggt
La Gente de Aztlan Collection,ark:/21198/zz002cjghb,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjghb_2090534_master.tif,15,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjghb
La Gente de Aztlan Collection,ark:/21198/zz002cjgjv,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgjv_2090549_master.tif,16,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgjv
La Gente de Aztlan Collection,ark:/21198/zz002cjgkc,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgkc_2090566_master.tif,17,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgkc
La Gente de Aztlan Collection,ark:/21198/zz002cjgmw,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgmw_2090585_master.tif,18,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgmw
La Gente de Aztlan Collection,ark:/21198/zz002cjgnd,ark:/21198/zz002cjfwj,,,Page,lagen/image/21198-zz002cjgnd_2090602_master.tif,19,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgnd
La Gente de Aztlan Collection,ark:/21198/zz002cjgpx,ark:/21198/zz002cjfwj,,,Page,,20,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,missing,
La Gente de Aztlan Collection,ark:/21198/zz002cjgqf,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgqf_2090295_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgqf
La Gente de Aztlan Collection,ark:/21198/zz002cjgrz,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgrz_2090313_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgrz
La Gente de Aztlan Collection,ark:/21198/zz002cjgsg,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgsg_2090334_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgsg
La Gente de Aztlan Collection,ark:/21198/zz002cjgt0,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgt0_2090350_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgt0
La Gente de Aztlan Collection,ark:/21198/zz002cjgvh,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgvh_2090369_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgvh
La Gente de Aztlan Collection,ark:/21198/zz002cjgw1,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgw1_2090383_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgw1
La Gente de Aztlan Collection,ark:/21198/zz002cjgxj,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgxj_2090402_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgxj
La Gente de Aztlan Collection,ark:/21198/zz002cjgz2,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjgz2_2090427_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjgz2
La Gente de Aztlan Collection,ark:/21198/zz002cjh02,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh02_2090440_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh02
La Gente de Aztlan Collection,ark:/21198/zz002cjh1k,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh1k_2090458_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh1k
La Gente de Aztlan Collection,ark:/21198/zz002cjh23,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh23_2090475_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh23
La Gente de Aztlan Collection,ark:/21198/zz002cjh3m,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh3m_2090493_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh3m
La Gente de Aztlan Collection,ark:/21198/zz002cjh44,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh44_2090511_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh44
La Gente de Aztlan Collection,ark:/21198/zz002cjh5n,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh5n_2090529_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh5n
La Gente de Aztlan Collection,ark:/21198/zz002cjh65,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh65_2090547_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh65
La Gente de Aztlan Collection,ark:/21198/zz002cjh7p,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh7p_2090565_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh7p
La Gente de Aztlan Collection,ark:/21198/zz002cjh86,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh86_2090583_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh86
La Gente de Aztlan Collection,ark:/21198/zz002cjh9q,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjh9q_2090601_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjh9q
La Gente de Aztlan Collection,ark:/21198/zz002cjhb7,ark:/21198/zz002cjfx2,,,Page,,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,missing,
La Gente de Aztlan Collection,ark:/21198/zz002cjhcr,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhcr_2090737_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhcr
La Gente de Aztlan Collection,ark:/21198/zz002cjhd8,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhd8_2090755_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhd8
La Gente de Aztlan Collection,ark:/21198/zz002cjhfs,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhfs_2090773_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhfs
La Gente de Aztlan Collection,ark:/21198/zz002cjhg9,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhg9_2090791_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhg9
La Gente de Aztlan Collection,ark:/21198/zz002cjhht,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhht_2090810_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhht
La Gente de Aztlan Collection,ark:/21198/zz002cjhjb,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhjb_2090832_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhjb
La Gente de Aztlan Collection,ark:/21198/zz002cjhkv,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhkv_2090854_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhkv
La Gente de Aztlan Collection,ark:/21198/zz002cjhmc,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhmc_2090871_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhmc
La Gente de Aztlan Collection,ark:/21198/zz002cjhnw,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhnw_2090888_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhnw
La Gente de Aztlan Collection,ark:/21198/zz002cjhpd,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhpd_2090905_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhpd
La Gente de Aztlan Collection,ark:/21198/zz002cjhqx,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhqx_2090928_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhqx
La Gente de Aztlan Collection,ark:/21198/zz002cjhrf,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhrf_2090936_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhrf
La Gente de Aztlan Collection,ark:/21198/zz002cjhsz,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhsz_2090955_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhsz
La Gente de Aztlan Collection,ark:/21198/zz002cjhtg,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhtg_2090973_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhtg
La Gente de Aztlan Collection,ark:/21198/zz002cjhv0,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjhv0_2090991_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhv0
La Gente de Aztlan Collection,ark:/21198/zz002cjhwh,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjhwh_2090738_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhwh
La Gente de Aztlan Collection,ark:/21198/zz002cjhx1,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjhx1_2090756_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhx1
La Gente de Aztlan Collection,ark:/21198/zz002cjhzj,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjhzj_2090774_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjhzj
La Gente de Aztlan Collection,ark:/21198/zz002cjj0j,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj0j_2090792_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj0j
La Gente de Aztlan Collection,ark:/21198/zz002cjj12,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj12_2090809_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj12
La Gente de Aztlan Collection,ark:/21198/zz002cjj2k,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj2k_2090834_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj2k
La Gente de Aztlan Collection,ark:/21198/zz002cjj33,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj33_2090851_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj33
La Gente de Aztlan Collection,ark:/21198/zz002cjj4m,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj4m_2090870_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj4m
La Gente de Aztlan Collection,ark:/21198/zz002cjj54,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj54_2090887_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj54
La Gente de Aztlan Collection,ark:/21198/zz002cjj6n,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj6n_2090907_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj6n
La Gente de Aztlan Collection,ark:/21198/zz002cjj75,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj75_2090930_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj75
La Gente de Aztlan Collection,ark:/21198/zz002cjj8p,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj8p_2090947_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj8p
La Gente de Aztlan Collection,ark:/21198/zz002cjj96,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjj96_2090959_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjj96
La Gente de Aztlan Collection,ark:/21198/zz002cjjbq,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjbq_2090977_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjbq
La Gente de Aztlan Collection,ark:/21198/zz002cjjc7,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjc7_2090992_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjc7
La Gente de Aztlan Collection,ark:/21198/zz002cjjdr,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjdr_2091009_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjdr
La Gente de Aztlan Collection,ark:/21198/zz002cjjf8,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjf8_2091021_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjf8
La Gente de Aztlan Collection,ark:/21198/zz002cjjgs,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjgs_2091030_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjgs
La Gente de Aztlan Collection,ark:/21198/zz002cjjh9,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjh9_2091045_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjh9
La Gente de Aztlan Collection,ark:/21198/zz002cjjjt,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjjt_2091048_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjjt
La Gente de Aztlan Collection,ark:/21198/zz002cjjkb,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjkb_2091057_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjkb
La Gente de Aztlan Collection,ark:/21198/zz002cjjmv,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjmv_2091080_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjmv
La Gente de Aztlan Collection,ark:/21198/zz002cjjnc,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjjnc_2091093_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjnc
La Gente de Aztlan Collection,ark:/21198/zz002cjjpw,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjpw_2090736_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjpw
La Gente de Aztlan Collection,ark:/21198/zz002cjjqd,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjqd_2090754_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjqd
La Gente de Aztlan Collection,ark:/21198/zz002cjjrx,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjrx_2090772_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjrx
La Gente de Aztlan Collection,ark:/21198/zz002cjjsf,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjsf_2090790_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjsf
La Gente de Aztlan Collection,ark:/21198/zz002cjjtz,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjtz_2090808_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjtz
La Gente de Aztlan Collection,ark:/21198/zz002cjjvg,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjvg_2090833_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjvg
