"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z1dv35sr","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv35sr"
"DIYALoG","ark:/21198/z1932f36","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932f36"
"DIYALoG","ark:/21198/z15f0cqw","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0cqw"
"DIYALoG","ark:/21198/z11n9n1g","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9n1g"
"DIYALoG","ark:/21198/z1ww94nh","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww94nh"
"DIYALoG","ark:/21198/z1s48czj","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48czj"
"DIYALoG","ark:/21198/z1nc7n5b","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7n5b"
"DIYALoG","ark:/21198/z1hm6wb8","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm6wb8"
"DIYALoG","ark:/21198/z1cv64nc","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv64nc"
"DIYALoG","ark:/21198/z18643bp","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18643bp"
"DIYALoG","ark:/21198/z14f3bnd","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3bnd"
"DIYALoG","ark:/21198/z10p2kz4","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2kz4"
"DIYALoG","ark:/21198/z1vx23hp","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx23hp"
"DIYALoG","ark:/21198/z1r51bqc","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51bqc"
"DIYALoG","ark:/21198/z1md0kxr","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0kxr"
"DIYALoG","ark:/21198/z1gm9v7b","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gm9v7b"
"DIYALoG","ark:/21198/z1bz7szc","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz7szc"
"DIYALoG","ark:/21198/z1767286","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767286"
"DIYALoG","ark:/21198/z13f69mc","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f69mc"
"DIYALoG","ark:/21198/z1zp5t3n","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp5t3n"
"DIYALoG","ark:/21198/z1tx52bv","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx52bv"
"DIYALoG","ark:/21198/z1q549h3","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q549h3"
"DIYALoG","ark:/21198/z1kd3jtt","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3jtt"
"DIYALoG","ark:/21198/z1fr1hht","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1hht"
"DIYALoG","ark:/21198/z1b00rtv","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b00rtv"
"DIYALoG","ark:/21198/z167015t","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz167015t"
"DIYALoG","ark:/21198/z12f98fj","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f98fj"
"DIYALoG","ark:/21198/z1xp8rwz","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8rwz"
"DIYALoG","ark:/21198/z1sx8134","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8134"
"DIYALoG","ark:/21198/z1p578d5","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p578d5"
"DIYALoG","ark:/21198/z1jh5735","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh5735"
"DIYALoG","ark:/21198/z1dr4gfb","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4gfb"
"DIYALoG","ark:/21198/z1903qrc","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qrc"
"DIYALoG","ark:/21198/z157301f","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz157301f"
"DIYALoG","ark:/21198/z11g276c","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g276c"
"DIYALoG","ark:/21198/z1wq1qp7","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq1qp7"
"DIYALoG","ark:/21198/z1rz100r","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz100r"
"DIYALoG","ark:/21198/z1n88xpq","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xpq"
"DIYALoG","ark:/21198/z1hh8607","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh8607"
"DIYALoG","ark:/21198/z1cr7fbd","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7fbd"
"DIYALoG","ark:/21198/z1806pm0","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806pm0"
"DIYALoG","ark:/21198/z1475xtc","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1475xtc"
"DIYALoG","ark:/21198/z10g5620","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5620"
"DIYALoG","ark:/21198/z1vq4pmr","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4pmr"
"DIYALoG","ark:/21198/z1r22n8m","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22n8m"
"DIYALoG","ark:/21198/z1m91wkb","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wkb"
"DIYALoG","ark:/21198/z1gj14xw","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14xw"
"DIYALoG","ark:/21198/z1bs0d4p","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0d4p"
"DIYALoG","ark:/21198/z1709nbt","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709nbt"
"DIYALoG","ark:/21198/z1378wm3","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1378wm3"
"DIYALoG","ark:/21198/z1zg8d5n","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8d5n"
"DIYALoG","ark:/21198/z1tt6bv7","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bv7"
"DIYALoG","ark:/21198/z1q25m64","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25m64"
"DIYALoG","ark:/21198/z1k94vhv","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94vhv"
"DIYALoG","ark:/21198/z1fj43sh","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43sh"
"DIYALoG","ark:/21198/z19s3bzf","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3bzf"
"DIYALoG","ark:/21198/z1612m7f","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612m7f"
"DIYALoG","ark:/21198/z12c0jzg","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jzg"
"DIYALoG","ark:/21198/z1xm02gk","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm02gk"
"DIYALoG","ark:/21198/z1st99sr","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99sr"
"DIYALoG","ark:/21198/z1p28k4n","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28k4n"
"DIYALoG","ark:/21198/z1j97tcg","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97tcg"
"DIYALoG","ark:/21198/z1dj72k7","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj72k7"
"DIYALoG","ark:/21198/z18s69vh","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s69vh"
"DIYALoG","ark:/21198/z15448gx","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15448gx"
"DIYALoG","ark:/21198/z11c3hsn","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hsn"
"DIYALoG","ark:/21198/z1wm31cn","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm31cn"
"DIYALoG","ark:/21198/z1rv28qt","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28qt"
"DIYALoG","ark:/21198/z1n31hxh","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hxh"
"DIYALoG","ark:/21198/z1hb0s49","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0s49"
"DIYALoG","ark:/21198/z1ck01dz","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck01dz"
"DIYALoG","ark:/21198/z17w803d","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w803d"
"DIYALoG","ark:/21198/z14477df","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14477df"
"DIYALoG","ark:/21198/z10c6gq5","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6gq5"
"DIYALoG","ark:/21198/z1vm6078","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm6078"
"DIYALoG","ark:/21198/z1qv57g3","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv57g3"
"DIYALoG","ark:/21198/z1m34gnb","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34gnb"
"DIYALoG","ark:/21198/z1gb3qz2","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3qz2"
"DIYALoG","ark:/21198/z1bp1pqz","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pqz"
"DIYALoG","ark:/21198/z16x0z13","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0z13"
"DIYALoG","ark:/21198/z1rr3k48","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3k48"
"DIYALoG","ark:/21198/z1n02tcd","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02tcd"
"DIYALoG","ark:/21198/z1h722n2","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722n2"
"DIYALoG","ark:/21198/z1cg1b0n","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1b0n"
"DIYALoG","ark:/21198/z17s98ms","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s98ms"
"DIYALoG","ark:/21198/z1418j04","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j04"
"DIYALoG","ark:/21198/z1087s7z","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087s7z"
"DIYALoG","ark:/21198/z1vh78q6","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78q6"
"DIYALoG","ark:/21198/z1qr6hz1","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6hz1"
"DIYALoG","ark:/21198/z1m05s8g","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05s8g"
"DIYALoG","ark:/21198/z1g751m1","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751m1"
"DIYALoG","ark:/21198/z1bk306p","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk306p"
"DIYALoG","ark:/21198/z16t27k9","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27k9"
"DIYALoG","ark:/21198/z1321gtf","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321gtf"
"DIYALoG","ark:/21198/z1z9108n","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z9108n"
"DIYALoG","ark:/21198/z1tj07hg","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07hg"
"DIYALoG","ark:/21198/z1pr9gs6","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9gs6"
"DIYALoG","ark:/21198/z1k08r5j","ark:/21198/zz002hc72n","","","Page","diyalog/image/21198-zz002hc72n-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08r5j"
