"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z1835czd","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835czd"
"DIYALoG","ark:/21198/z14b4n8j","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4n8j"
"DIYALoG","ark:/21198/z10k3wjt","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3wjt"
"DIYALoG","ark:/21198/z1vt3d01","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3d01"
"DIYALoG","ark:/21198/z1r22n75","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22n75"
"DIYALoG","ark:/21198/z1m91wjw","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wjw"
"DIYALoG","ark:/21198/z1gm9v6w","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gm9v6w"
"DIYALoG","ark:/21198/z1bv93kw","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv93kw"
"DIYALoG","ark:/21198/z1738bwx","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738bwx"
"DIYALoG","ark:/21198/z13b7m3q","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7m3q"
"DIYALoG","ark:/21198/z1zk73kz","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73kz"
"DIYALoG","ark:/21198/z1tt6bts","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bts"
"DIYALoG","ark:/21198/z1q25m5p","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25m5p"
"DIYALoG","ark:/21198/z1kd3jsc","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3jsc"
"DIYALoG","ark:/21198/z1fn2t4z","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_121.tif","121","","","","","","","","","","","Page 121","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2t4z"
"DIYALoG","ark:/21198/z19w22gh","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_122.tif","122","","","","","","","","","","","Page 122","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w22gh"
"DIYALoG","ark:/21198/z16419p6","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_123.tif","123","","","","","","","","","","","Page 123","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419p6"
"DIYALoG","ark:/21198/z12c0jx1","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_124.tif","124","","","","","","","","","","","Page 124","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jx1"
"DIYALoG","ark:/21198/z1xm02f4","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_125.tif","125","","","","","","","","","","","Page 125","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm02f4"
"DIYALoG","ark:/21198/z1224fqh","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fqh"
"DIYALoG","ark:/21198/z1x93z8p","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93z8p"
"DIYALoG","ark:/21198/z1sn1wwc","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn1wwc"
"DIYALoG","ark:/21198/z1nw156w","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw156w"
"DIYALoG","ark:/21198/z1j40dhx","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dhx"
"DIYALoG","ark:/21198/z1db9nvj","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9nvj"
"DIYALoG","ark:/21198/z18k8x2b","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x2b"
"DIYALoG","ark:/21198/z14t85b0","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t85b0"
"DIYALoG","ark:/21198/z1127dmk","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127dmk"
"DIYALoG","ark:/21198/z1wd5mgq","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5mgq"
"DIYALoG","ark:/21198/z1rn4vsf","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vsf"
"DIYALoG","ark:/21198/z1mw443z","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw443z"
"DIYALoG","ark:/21198/z1h43cff","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43cff"
"DIYALoG","ark:/21198/z1cc2mp8","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mp8"
"DIYALoG","ark:/21198/z17m1vwn","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1vwn"
"DIYALoG","ark:/21198/z13x9tmj","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13x9tmj"
"DIYALoG","ark:/21198/z10592wh","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10592wh"
"DIYALoG","ark:/21198/z1vd8kfp","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8kfp"
"DIYALoG","ark:/21198/z1qn7tsv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7tsv"
"DIYALoG","ark:/21198/z1kw732x","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw732x"
"DIYALoG","ark:/21198/z1g46b92","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46b92"
"DIYALoG","ark:/21198/z1bc5khf","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5khf"
"DIYALoG","ark:/21198/z16q3j6f","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3j6f"
"DIYALoG","ark:/21198/z12z2sgq","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2sgq"
"DIYALoG","ark:/21198/z1z6291k","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z6291k"
"DIYALoG","ark:/21198/z1tf1jb9","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1jb9"
"DIYALoG","ark:/21198/z1pp0spg","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0spg"
"DIYALoG","ark:/21198/z1jx01w7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx01w7"
"DIYALoG","ark:/21198/z1f49947","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49947"
"DIYALoG","ark:/21198/z19g77sc","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g77sc"
"DIYALoG","ark:/21198/z15q6h22","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6h22"
"DIYALoG","ark:/21198/z11z5rcs","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z5rcs"
"DIYALoG","ark:/21198/z1x657x7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x657x7"
"DIYALoG","ark:/21198/z1sf4h6x","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4h6x"
"DIYALoG","ark:/21198/z1np3rcv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3rcv"
"DIYALoG","ark:/21198/z1hx30m2","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30m2"
"DIYALoG","ark:/21198/z1d80zdb","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d80zdb"
"DIYALoG","ark:/21198/z18h06p0","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h06p0"
"DIYALoG","ark:/21198/z14q9fzq","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9fzq"
"DIYALoG","ark:/21198/z10z8q99","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8q99"
"DIYALoG","ark:/21198/z1w686sv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686sv"
"DIYALoG","ark:/21198/z1rf7g13","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7g13"
"DIYALoG","ark:/21198/z1mp6q7g","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6q7g"
"DIYALoG","ark:/21198/z1h14p0p","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h14p0p"
"DIYALoG","ark:/21198/z1c83x8z","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c83x8z"
"DIYALoG","ark:/21198/z17h35jm","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h35jm"
"DIYALoG","ark:/21198/z13r2dvb","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2dvb"
"DIYALoG","ark:/21198/z1001p4b","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001p4b"
"DIYALoG","ark:/21198/z1v715jp","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715jp"
"DIYALoG","ark:/21198/z1qg0dtz","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dtz"
"DIYALoG","ark:/21198/z1ks8chd","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8chd"
"DIYALoG","ark:/21198/z1g17ms0","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17ms0"
"DIYALoG","ark:/21198/z1b86w34","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86w34"
"DIYALoG","ark:/21198/z16h64d7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h64d7"
"DIYALoG","ark:/21198/z12r5cph","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5cph"
"DIYALoG","ark:/21198/z1z04w36","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04w36"
"DIYALoG","ark:/21198/z1t744cv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t744cv"
"DIYALoG","ark:/21198/z1pk234r","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk234r"
