"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js0f","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js0f_1699216_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js0f"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js1z","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js1z_1699219_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js1z"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js2g","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js2g_1699222_master.tif","5","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 5","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js2g"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js30","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js30_1699225_master.tif","6","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 6","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js30"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js4h","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js4h_1699228_master.tif","7","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 7","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js4h"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js51","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js51_1699231_master.tif","8","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 8","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js51"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js6j","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js6j_1699234_master.tif","9","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 9","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js6j"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js72","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025js72_1699237_master.tif","10","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 10","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js72"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js8k","ark:/21198/zz001h8z5m","1","In progress","Page","mcafee/masters/21198-zz0025js8k_1699240_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js8k"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025js93","ark:/21198/zz001h8z5m","1","In progress","Page","mcafee/masters/21198-zz0025js93_1699245_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025js93"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsbm","ark:/21198/zz001h8z5m","1","In progress","Page","mcafee/masters/21198-zz0025jsbm_1699371_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsbm"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsc4","ark:/21198/zz001h8z5m","1","In progress","Page","mcafee/masters/21198-zz0025jsc4_1699377_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsc4"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsdn","ark:/21198/zz001h8z64","1","In progress","Page","mcafee/masters/21198-zz0025jsdn_1699389_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsdn"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsf5","ark:/21198/zz001h8z64","1","In progress","Page","mcafee/masters/21198-zz0025jsf5_1699394_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsf5"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsgp","ark:/21198/zz001h8z64","1","In progress","Page","mcafee/masters/21198-zz0025jsgp_1699397_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsgp"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsh6","ark:/21198/zz001h8z64","1","In progress","Page","mcafee/masters/21198-zz0025jsh6_1699400_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsh6"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsjq","ark:/21198/zz001h8z7n","1","In progress","Page","mcafee/masters/21198-zz0025jsjq_1699403_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsjq"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsk7","ark:/21198/zz001h8z7n","1","In progress","Page","mcafee/masters/21198-zz0025jsk7_1699406_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsk7"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsmr","ark:/21198/zz001h8z85","1","In progress","Page","mcafee/masters/21198-zz0025jsmr_1699409_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsmr"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsn8","ark:/21198/zz001h8z85","1","In progress","Page","mcafee/masters/21198-zz0025jsn8_1699412_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsn8"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsps","ark:/21198/zz001h8z9p","1","In progress","Page","mcafee/masters/21198-zz0025jsps_1699415_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsps"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsq9","ark:/21198/zz001h8z9p","1","In progress","Page","mcafee/masters/21198-zz0025jsq9_1699418_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsq9"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsrt","ark:/21198/zz001h8zb6","1","In progress","Page","mcafee/masters/21198-zz0025jsrt_1699421_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsrt"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jssb","ark:/21198/zz001h8zb6","1","In progress","Page","mcafee/masters/21198-zz0025jssb_1699424_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jssb"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jstv","ark:/21198/zz001h8zcq","1","In progress","Page","mcafee/masters/21198-zz0025jstv_1699427_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jstv"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsvc","ark:/21198/zz001h8zcq","1","In progress","Page","mcafee/masters/21198-zz0025jsvc_1699435_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsvc"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsww","ark:/21198/zz001h8zd7","1","In progress","Page","mcafee/masters/21198-zz0025jsww_1699439_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsww"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jsxd","ark:/21198/zz001h8zd7","1","In progress","Page","mcafee/masters/21198-zz0025jsxd_1699445_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jsxd"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jszx","ark:/21198/zz001h8zfr","1","In progress","Page","mcafee/masters/21198-zz0025jszx_1699451_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jszx"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt0x","ark:/21198/zz001h8zfr","1","In progress","Page","mcafee/masters/21198-zz0025jt0x_1699459_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt0x"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt1f","ark:/21198/zz001h8zg8","1","In progress","Page","mcafee/masters/21198-zz0025jt1f_1699470_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt1f"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt2z","ark:/21198/zz001h8zg8","1","In progress","Page","mcafee/masters/21198-zz0025jt2z_1699473_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt2z"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt3g","ark:/21198/zz001h8zhs","1","In progress","Page","mcafee/masters/21198-zz0025jt3g_1699476_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt3g"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt40","ark:/21198/zz001h8zhs","1","In progress","Page","mcafee/masters/21198-zz0025jt40_1699479_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt40"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt5h","ark:/21198/zz001h8zhs","1","In progress","Page","mcafee/masters/21198-zz0025jt5h_1699482_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt5h"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt61","ark:/21198/zz001h8zhs","1","In progress","Page","mcafee/masters/21198-zz0025jt61_1699485_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt61"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt7j","ark:/21198/zz001h8zj9","1","In progress","Page","mcafee/masters/21198-zz0025jt7j_1699491_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt7j"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt82","ark:/21198/zz001h8zj9","1","In progress","Page","mcafee/masters/21198-zz0025jt82_1699497_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt82"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jt9k","ark:/21198/zz001h8zj9","1","In progress","Page","mcafee/masters/21198-zz0025jt9k_1699503_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jt9k"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtb3","ark:/21198/zz001h8zj9","1","In progress","Page","mcafee/masters/21198-zz0025jtb3_1699509_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtb3"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtcm","ark:/21198/zz001h8zkt","1","In progress","Page","mcafee/masters/21198-zz0025jtcm_1699515_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtcm"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtd4","ark:/21198/zz001h8zkt","1","In progress","Page","mcafee/masters/21198-zz0025jtd4_1699521_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtd4"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtfn","ark:/21198/zz001h8zmb","1","In progress","Page","mcafee/masters/21198-zz0025jtfn_1699529_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtfn"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtg5","ark:/21198/zz001h8zmb","1","In progress","Page","mcafee/masters/21198-zz0025jtg5_1699533_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtg5"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jthp","ark:/21198/zz001h90qt","1","In progress","Page","mcafee/masters/21198-zz0025jthp_1699541_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jthp"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtj6","ark:/21198/zz001h90qt","1","In progress","Page","mcafee/masters/21198-zz0025jtj6_1699547_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtj6"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtkq","ark:/21198/zz001h90rb","1","In progress","Page","mcafee/masters/21198-zz0025jtkq_1699553_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtkq"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtm7","ark:/21198/zz001h90rb","1","In progress","Page","mcafee/masters/21198-zz0025jtm7_1699560_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtm7"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtnr","ark:/21198/zz001h90sv","1","In progress","Page","mcafee/masters/21198-zz0025jtnr_1699565_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtnr"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtp8","ark:/21198/zz001h90sv","1","In progress","Page","mcafee/masters/21198-zz0025jtp8_1699568_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtp8"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtqs","ark:/21198/zz001h9240","1","In progress","Page","mcafee/masters/21198-zz0025jtqs_1699571_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtqs"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtr9","ark:/21198/zz001h9240","1","In progress","Page","mcafee/masters/21198-zz0025jtr9_1699574_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtr9"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtst","ark:/21198/zz001h9240","1","In progress","Page","mcafee/masters/21198-zz0025jtst_1699577_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtst"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jttb","ark:/21198/zz001h9240","1","In progress","Page","mcafee/masters/21198-zz0025jttb_1699580_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jttb"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtvv","ark:/21198/zz001h925h","1","In progress","Page","mcafee/masters/21198-zz0025jtvv_1699583_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtvv"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtwc","ark:/21198/zz001h925h","1","In progress","Page","mcafee/masters/21198-zz0025jtwc_1699586_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtwc"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtxw","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jtxw_1699589_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtxw"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtzd","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jtzd_1699592_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtzd"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv0d","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jv0d_1699595_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv0d"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv1x","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jv1x_1699598_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv1x"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv2f","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jv2f_1699601_master.tif","5","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 5","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv2f"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv3z","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jv3z_1699604_master.tif","6","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 6","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv3z"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv4g","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jv4g_1699607_master.tif","7","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 7","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv4g"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv50","ark:/21198/zz001h927j","1","In progress","Page","mcafee/masters/21198-zz0025jv50_1699610_master.tif","8","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 8","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv50"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv6h","ark:/21198/zz001h9282","1","In progress","Page","mcafee/masters/21198-zz0025jv6h_1699613_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv6h"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv71","ark:/21198/zz001h9282","1","In progress","Page","mcafee/masters/21198-zz0025jv71_1699616_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv71"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv8j","ark:/21198/zz001h9282","1","In progress","Page","mcafee/masters/21198-zz0025jv8j_1699619_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv8j"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jv92","ark:/21198/zz001h9282","1","In progress","Page","mcafee/masters/21198-zz0025jv92_1699622_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jv92"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvbk","ark:/21198/zz001h93bk","1","In progress","Page","mcafee/masters/21198-zz0025jvbk_1699625_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvbk"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvc3","ark:/21198/zz001h93bk","1","In progress","Page","mcafee/masters/21198-zz0025jvc3_1699628_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvc3"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvdm","ark:/21198/zz001h95jn","1","In progress","Page","mcafee/masters/21198-zz0025jvdm_1699631_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvdm"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvf4","ark:/21198/zz001h95jn","1","In progress","Page","mcafee/masters/21198-zz0025jvf4_1699634_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvf4"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvgn","ark:/21198/zz001h95jn","1","In progress","Page","mcafee/masters/21198-zz0025jvgn_1699637_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvgn"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvh5","ark:/21198/zz001h95jn","1","In progress","Page","mcafee/masters/21198-zz0025jvh5_1699640_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvh5"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvjp","ark:/21198/zz001h95k5","1","In progress","Page","mcafee/masters/21198-zz0025jvjp_1699644_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvjp"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvk6","ark:/21198/zz001h95k5","1","In progress","Page","mcafee/masters/21198-zz0025jvk6_1699652_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvk6"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvmq","ark:/21198/zz001h95mp","1","In progress","Page","mcafee/masters/21198-zz0025jvmq_1699659_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvmq"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvn7","ark:/21198/zz001h95mp","1","In progress","Page","mcafee/masters/21198-zz0025jvn7_1699664_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvn7"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvpr","ark:/21198/zz001h95n6","1","In progress","Page","mcafee/masters/21198-zz0025jvpr_1699673_master.tif","1","","","","","","","","still image","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvpr"
