"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scx3c","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scx3c-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scx3c"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scx4w","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scx4w-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scx4w"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scx6x","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000scx6x-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scx6x"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd0tn","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd0tn-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd0tn"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd0v5","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd0v5-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd0v5"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd0wp","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd0wp-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd0wp"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd0x6","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd0x6-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd0x6"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd0zq","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd0zq-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd0zq"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd10q","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd10q-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd10q"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd117","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd117-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd117"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd12r","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd12r-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd12r"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd138","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd138-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd138"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd14s","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd14s-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd14s"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd159","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd159-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd159"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd16t","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd16t-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd16t"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd17b","ark:/21198/zz000scx5d","2","Completed","","Page","connexxus/images/masters/21198-zz000sd17b-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd17b"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1ff","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1ff-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1ff"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1gz","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1gz-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1gz"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1hg","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1hg-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1hg"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1j0","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1j0-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1j0"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1kh","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1kh-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1kh"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1m1","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1m1-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1m1"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1nj","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1nj-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1nj"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1p2","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1p2-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1p2"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1qk","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1qk-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1qk"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1r3","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1r3-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1r3"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1sm","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1sm-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1sm"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1t4","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1t4-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1t4"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1w5","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1w5-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1w5"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1xp","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1xp-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1xp"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd21q","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd21q-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd21q"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd227","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd227-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd227"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd23r","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd23r-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd23r"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd248","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd248-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd248"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd25s","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd25s-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd25s"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd269","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd269-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd269"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd27t","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd27t-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd27t"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd28b","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd28b-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd28b"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd29v","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd29v-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd29v"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2bc","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2bc-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2bc"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2cw","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2cw-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2cw"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2dd","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2dd-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2dd"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2fx","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2fx-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2fx"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2gf","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2gf-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2gf"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd4jf","ark:/21198/zz000sd3z5","2","Completed","","Page","connexxus/images/masters/21198-zz000sd4jf-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd4jf"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd4kz","ark:/21198/zz000sd3z5","2","Completed","","Page","connexxus/images/masters/21198-zz000sd4kz-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd4kz"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd4mg","ark:/21198/zz000sd3z5","2","Completed","","Page","connexxus/images/masters/21198-zz000sd4mg-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd4mg"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd4n0","ark:/21198/zz000sd3z5","2","Completed","","Page","connexxus/images/masters/21198-zz000sd4n0-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd4n0"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd4ph","ark:/21198/zz000sd3z5","2","Completed","","Page","connexxus/images/masters/21198-zz000sd4ph-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd4ph"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd4rj","ark:/21198/zz000sd3z5","2","Completed","","Page","connexxus/images/masters/21198-zz000sd4rj-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd4rj"
