"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1hx30j5","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30j5",""
"DIYALoG","ark:/21198/z1d527v6","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d527v6",""
"DIYALoG","ark:/21198/z18h06m3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h06m3",""
"DIYALoG","ark:/21198/z14q9fx8","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9fx8",""
"DIYALoG","ark:/21198/z10z8q8v","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8q8v",""
"DIYALoG","ark:/21198/z1w686rd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686rd",""
"DIYALoG","ark:/21198/z1rf7g0n","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7g0n",""
"DIYALoG","ark:/21198/z1mp6q5k","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6q5k",""
"DIYALoG","ark:/21198/z1gx5zg9","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5zg9",""
"DIYALoG","ark:/21198/z1c83x62","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c83x62",""
"DIYALoG","ark:/21198/z17h35h5","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h35h5",""
"DIYALoG","ark:/21198/z13r2dtw","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2dtw",""
"DIYALoG","ark:/21198/z1001p3w","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001p3w",""
"DIYALoG","ark:/21198/z1v715h7","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715h7",""
"DIYALoG","ark:/21198/z1qg0dr2","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dr2",""
"DIYALoG","ark:/21198/z1kp9p2n","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9p2n",""
"DIYALoG","ark:/21198/z1g17mq3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17mq3",""
"DIYALoG","ark:/21198/z1b86w2p","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86w2p",""
"DIYALoG","ark:/21198/z16h64cs","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h64cs",""
"DIYALoG","ark:/21198/z12r5cn2","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5cn2",""
"DIYALoG","ark:/21198/z1z04w2r","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04w2r",""
"DIYALoG","ark:/21198/z1t7449z","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t7449z",""
"DIYALoG","ark:/21198/z1pg3cmp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3cmp",""
"DIYALoG","ark:/21198/z1jt1bb4","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1bb4",""
"DIYALoG","ark:/21198/z1f20kn5","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20kn5",""
