"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1p85zt3","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p85zt3",""
"DIYALoG","ark:/21198/z1jh572q","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh572q",""
"DIYALoG","ark:/21198/z1dr4gdw","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4gdw",""
"DIYALoG","ark:/21198/z1932f2r","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932f2r",""
"DIYALoG","ark:/21198/z15b1pdx","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1pdx",""
"DIYALoG","ark:/21198/z11k0xr3","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0xr3",""
"DIYALoG","ark:/21198/z1wt0f69","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0f69",""
"DIYALoG","ark:/21198/z1s19pdf","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19pdf",""
"DIYALoG","ark:/21198/z1n88xn8","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xn8",""
"DIYALoG","ark:/21198/z1hh85zc","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh85zc",""
"DIYALoG","ark:/21198/z1cv64mx","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv64mx",""
"DIYALoG","ark:/21198/z1835czd","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835czd",""
"DIYALoG","ark:/21198/z14b4n8j","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4n8j",""
"DIYALoG","ark:/21198/z10k3wjt","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3wjt",""
"DIYALoG","ark:/21198/z1vt3d01","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3d01",""
"DIYALoG","ark:/21198/z1r22n75","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22n75",""
"DIYALoG","ark:/21198/z1m91wjw","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wjw",""
"DIYALoG","ark:/21198/z1gm9v6w","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gm9v6w",""
"DIYALoG","ark:/21198/z1bv93kw","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv93kw",""
"DIYALoG","ark:/21198/z1738bwx","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738bwx",""
"DIYALoG","ark:/21198/z13b7m3q","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7m3q",""
"DIYALoG","ark:/21198/z1zk73kz","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73kz",""
"DIYALoG","ark:/21198/z1tt6bts","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bts",""
"DIYALoG","ark:/21198/z1q25m5p","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25m5p",""
"DIYALoG","ark:/21198/z1kd3jsc","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3jsc",""
"DIYALoG","ark:/21198/z1fn2t4z","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_121.tif","121","","","","","","","","","","","Page 121","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2t4z",""
"DIYALoG","ark:/21198/z19w22gh","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_122.tif","122","","","","","","","","","","","Page 122","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w22gh",""
"DIYALoG","ark:/21198/z16419p6","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_123.tif","123","","","","","","","","","","","Page 123","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419p6",""
"DIYALoG","ark:/21198/z12c0jx1","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_124.tif","124","","","","","","","","","","","Page 124","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jx1",""
"DIYALoG","ark:/21198/z1xm02f4","ark:/21198/zz002hc76q","","","Page","diyalog/image/21198-zz002hc76q-1-master_125.tif","125","","","","","","","","","","","Page 125","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm02f4",""
