"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z12c0jtp","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jtp",""
"DIYALoG","ark:/21198/z1xm029b","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm029b",""
"DIYALoG","ark:/21198/z1st99k2","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99k2",""
"DIYALoG","ark:/21198/z1p28jxj","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28jxj",""
"DIYALoG","ark:/21198/z1j97t67","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97t67",""
"DIYALoG","ark:/21198/z1dj72ff","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj72ff",""
"DIYALoG","ark:/21198/z18w5130","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w5130",""
"DIYALoG","ark:/21198/z15448b4","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15448b4",""
"DIYALoG","ark:/21198/z11c3hmd","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hmd",""
"DIYALoG","ark:/21198/z1wm315z","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm315z",""
"DIYALoG","ark:/21198/z1rv28h4","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28h4",""
"DIYALoG","ark:/21198/z1n31hr8","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hr8",""
"DIYALoG","ark:/21198/z1hb0s0h","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0s0h",""
"DIYALoG","ark:/21198/z1cn8qq0","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn8qq0",""
"DIYALoG","ark:/21198/z17w7zzt","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w7zzt",""
"DIYALoG","ark:/21198/z1447776","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1447776",""
"DIYALoG","ark:/21198/z10c6gjx","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6gjx",""
"DIYALoG","ark:/21198/z1vm6021","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm6021",""
"DIYALoG","ark:/21198/z1qv57b9","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv57b9",""
"DIYALoG","ark:/21198/z1m6363h","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m6363h",""
"DIYALoG","ark:/21198/z1gf2f9w","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2f9w",""
"DIYALoG","ark:/21198/z1bp1pk5","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pk5",""
"DIYALoG","ark:/21198/z16x0xvf","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0xvf",""
"DIYALoG","ark:/21198/z1350658","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1350658",""
"DIYALoG","ark:/21198/z1zc9pqg","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9pqg",""
"DIYALoG","ark:/21198/z1tm8xz9","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm8xz9",""
"DIYALoG","ark:/21198/z1pz6wmv","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_121.tif","121","","","","","","","","","","","Page 121","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6wmv",""
"DIYALoG","ark:/21198/z1k664wt","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_122.tif","122","","","","","","","","","","","Page 122","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k664wt",""
"DIYALoG","ark:/21198/z1ff5d42","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_123.tif","123","","","","","","","","","","","Page 123","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5d42",""
"DIYALoG","ark:/21198/z19p4ndb","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_124.tif","124","","","","","","","","","","","Page 124","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4ndb",""
"DIYALoG","ark:/21198/z15x3wq2","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_125.tif","125","","","","","","","","","","","Page 125","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x3wq2",""
"DIYALoG","ark:/21198/z125351w","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_126.tif","126","","","","","","","","","","","Page 126","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz125351w",""
"DIYALoG","ark:/21198/z1xd2ng9","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_127.tif","127","","","","","","","","","","","Page 127","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2ng9",""
"DIYALoG","ark:/21198/z1sr0m76","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_128.tif","128","","","","","","","","","","","Page 128","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0m76",""
"DIYALoG","ark:/21198/z1nz9vf1","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_129.tif","129","","","","","","","","","","","Page 129","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nz9vf1",""
"DIYALoG","ark:/21198/z1j693pj","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_130.tif","130","","","","","","","","","","","Page 130","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j693pj",""
"DIYALoG","ark:/21198/z1df8bzt","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_131.tif","131","","","","","","","","","","","Page 131","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8bzt",""
"DIYALoG","ark:/21198/z18p7m9d","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_132.tif","132","","","","","","","","","","","Page 132","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7m9d",""
"DIYALoG","ark:/21198/z14x6vkp","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_133.tif","133","","","","","","","","","","","Page 133","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x6vkp",""
"DIYALoG","ark:/21198/z11563vn","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_134.tif","134","","","","","","","","","","","Page 134","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11563vn",""
"DIYALoG","ark:/21198/z1wh49vk","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_135.tif","135","","","","","","","","","","","Page 135","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh49vk",""
"DIYALoG","ark:/21198/z1rr3k2c","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_136.tif","136","","","","","","","","","","","Page 136","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3k2c",""
