Project Name,Parent ARK,Item ARK,Object Type,File Name,AltIdentifier.local,viewingHint,Text direction ,Item Sequence,Title,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbn76,Page,ethiopian/masters/21198-zz001hbn76_1284275_master.tif,Ms. 24_1,,,1,Page 1,,,pd,,gez,,,,,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Scribbling.,"There is writing and a very crude pencil drawing which says ""this is the seal (of) Dejazmach Emru.""",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbn76,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbn8q,Page,ethiopian/masters/21198-zz001hbn8q_1284278_master.tif,Ms. 24_2,,,2,Page 2 [blank],,,pd,,,,,,,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Blank page.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbn8q,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbn97,Page,ethiopian/masters/21198-zz001hbn97_1284281_master.tif,Ms. 24_3,,,3,Page 3 [blank],,,pd,,,,,,,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Blank page.,"Someone tried to erase the writing that said ""this psalter is for Dejazmach Emru.""",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbn97,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbnbr,Page,ethiopian/masters/21198-zz001hbnbr_1284284_master.tif,Ms. 24_4,,,4,Page 4 [blank],,,pd,,,,,,,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Blank page.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbnbr,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbnc8,Page,ethiopian/masters/21198-zz001hbnc8_1284287_master.tif,Ms. 24_5,,,5,Page 5,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbnc8,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbrwg,Page,ethiopian/masters/21198-zz001hbrwg_1295003_master.tif,Ms. 24_107,,,107,Page 107,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbrwg,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbrx0,Page,ethiopian/masters/21198-zz001hbrx0_1295006_master.tif,Ms. 24_108,,,108,Page 108,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbrx0,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbrzh,Page,ethiopian/masters/21198-zz001hbrzh_1295009_master.tif,Ms. 24_109,,,109,Page 109,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbrzh,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs0h,Page,ethiopian/masters/21198-zz001hbs0h_1295012_master.tif,Ms. 24_110,,,110,Page 110,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs0h,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs11,Page,ethiopian/masters/21198-zz001hbs11_1295015_master.tif,Ms. 24_111,,,111,Page 111,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs11,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs2j,Page,ethiopian/masters/21198-zz001hbs2j_1295018_master.tif,Ms. 24_112,,,112,Page 112,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs2j,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs32,Page,ethiopian/masters/21198-zz001hbs32_1295024_master.tif,Ms. 24_113,,,113,Page 113,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs32,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs4k,Page,ethiopian/masters/21198-zz001hbs4k_1295028_master.tif,Ms. 24_114,,,114,Page 114,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs4k,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs53,Page,ethiopian/masters/21198-zz001hbs53_1295033_master.tif,Ms. 24_115,,,115,Page 115,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs53,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs6m,Page,ethiopian/masters/21198-zz001hbs6m_1295036_master.tif,Ms. 24_116,,,116,Page 116,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs6m,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs74,Page,ethiopian/masters/21198-zz001hbs74_1295039_master.tif,Ms. 24_117,,,117,Page 117,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs74,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs8n,Page,ethiopian/masters/21198-zz001hbs8n_1295042_master.tif,Ms. 24_118,,,118,Page 118,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs8n,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbs95,Page,ethiopian/masters/21198-zz001hbs95_1295045_master.tif,Ms. 24_119,,,119,Page 119,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbs95,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsbp,Page,ethiopian/masters/21198-zz001hbsbp_1295048_master.tif,Ms. 24_120,,,120,Page 120,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsbp,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsc6,Page,ethiopian/masters/21198-zz001hbsc6_1295051_master.tif,Ms. 24_121,,,121,Page 121,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsc6,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsdq,Page,ethiopian/masters/21198-zz001hbsdq_1295054_master.tif,Ms. 24_122,,,122,Page 122,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsdq,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsf7,Page,ethiopian/masters/21198-zz001hbsf7_1295057_master.tif,Ms. 24_123,,,123,Page 123,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsf7,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsgr,Page,ethiopian/masters/21198-zz001hbsgr_1295060_master.tif,Ms. 24_124,,,124,Page 124,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsgr,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsh8,Page,ethiopian/masters/21198-zz001hbsh8_1295063_master.tif,Ms. 24_125,,,125,Page 125,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsh8,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsjs,Page,ethiopian/masters/21198-zz001hbsjs_1295066_master.tif,Ms. 24_126,,,126,Page 126,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsjs,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsk9,Page,ethiopian/masters/21198-zz001hbsk9_1295069_master.tif,Ms. 24_127,,,127,Page 127,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsk9,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsmt,Page,ethiopian/masters/21198-zz001hbsmt_1295072_master.tif,Ms. 24_128,,,128,Page 128,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsmt,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsnb,Page,ethiopian/masters/21198-zz001hbsnb_1295075_master.tif,Ms. 24_129,,,129,Page 129,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsnb,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbspv,Page,ethiopian/masters/21198-zz001hbspv_1295078_master.tif,Ms. 24_130,,,130,Page 130,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbspv,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsqc,Page,ethiopian/masters/21198-zz001hbsqc_1295081_master.tif,Ms. 24_131,,,131,Page 131,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsqc,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsrw,Page,ethiopian/masters/21198-zz001hbsrw_1295084_master.tif,Ms. 24_132,,,132,Page 132,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsrw,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbssd,Page,ethiopian/masters/21198-zz001hbssd_1295090_master.tif,Ms. 24_133,,,133,Page 133,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbssd,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbstx,Page,ethiopian/masters/21198-zz001hbstx_1295093_master.tif,Ms. 24_134,,,134,Page 134,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbstx,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsvf,Page,ethiopian/masters/21198-zz001hbsvf_1295098_master.tif,Ms. 24_135,,,135,Page 135,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsvf,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbswz,Page,ethiopian/masters/21198-zz001hbswz_1295103_master.tif,Ms. 24_136,,,136,Page 136,,,pd,,gez,,Psalter|~|መዝሙረ ዳዊት,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbswz,
Ethiopic Manuscripts,ark:/21198/zz001hbn55,ark:/21198/zz001hbsxg,Page,ethiopian/masters/21198-zz001hbsxg_1295108_master.tif,Ms. 24_137,,,137,Page 137,,,pd,,gez,,መዝሙረ ዳዊት|~|Psalter,Psalter,Psalter,Ethiopia,18th c.,1700/1799,1 Page,160 mm x  120 mm,Vellum,,Psalms  (Dawit)ዳዊት ;ነዓ ኀቤየ ዳዊት ንጉሠ እስራኤል ;በዐለ መዝሙር ሠናይ ወጥዑመ ቃል ; ታለብወኒ ነገረ ወፍካሬ ኩሉ አምሳል ;ከመ እወድሳ ለማርያም ድንግል ;እንዘ እንዘ እጸርኅ አነ ወእብል .,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001hbsxg,
