Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,viewingHint,Text direction,Visibility,IIIF Range,Rights.copyrightStatus,Language,Name.subject,Name.creator,Subject,Type.genre,Relation.isPartOf,Name.repository,Title,Description.adminnote,Alt ID.local,AltTitle.translated,Coverage.geographic,Format.dimensions,Format.extent,Date.creation,Date.normalized,Description.abstract,Description.note,AltTitle.firstLine,AltTitle.descriptive,Alt ID.OPAC,Alt ID.url,AltTitle.other,Bucketeer State,IIIF Access URL
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vd4,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vd4_1661824_master.tif,18,,,,text,,,,,,,,,,,,,page 17,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vd4
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vfn,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vfn_1661858_master.tif,25,,,,text,,,,,,,,,,,,,page 24,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vfn
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vg5,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vg5_1661816_master.tif,17,,,,text,,,,,,,,,,,,,page 16,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vg5
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vhp,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vhp_1661852_master.tif,24,,,,text,,,,,,,,,,,,,page 23,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vhp
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vj6,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vj6_1661809_master.tif,16,,,,text,,,,,,,,,,,,,page 15,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vj6
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vkq,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vkq_1661846_master.tif,23,,,,text,,,,,,,,,,,,,page 22,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vkq
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vm7,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vm7_1661804_master.tif,15,,,,text,,,,,,,,,,,,,page 14,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vm7
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vnr,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vnr_1661794_master.tif,14,,,,text,,,,,,,,,,,,,page 13,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vnr
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vp8,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vp8_1661774_master.tif,13,,,,text,,,,,,,,,,,,,page 12,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vp8
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vqs,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vqs_1661753_master.tif,12,,,,text,,,,,,,,,,,,,page 11,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vqs
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vr9,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vr9_1661651_master.tif,11,,,,text,,,,,,,,,,,,,page 10,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vr9
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vst,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vst_1661647_master.tif,10,,,,text,,,,,,,,,,,,,page 09,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vst
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vtb,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vtb_1661644_master.tif,9,,,,text,,,,,,,,,,,,,page 08,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vtb
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vvv,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vvv_1661639_master.tif,8,,,,text,,,,,,,,,,,,,page 07,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vvv
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vwc,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vwc_1661633_master.tif,7,,,,text,,,,,,,,,,,,,page 06,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vwc
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vxw,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vxw_1661629_master.tif,6,,,,text,,,,,,,,,,,,,page 05,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vxw
Orsini Family Papers.  Collection 902,ark:/21198/zz00256vzd,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256vzd_1661624_master.tif,5,,,,text,,,,,,,,,,,,,page 04,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256vzd
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w0d,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256w0d_1661620_master.tif,4,,,,text,,,,,,,,,,,,,page 03,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w0d
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w1x,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256w1x_1661615_master.tif,3,,,,text,,,,,,,,,,,,,page 02,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w1x
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w2f,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256w2f_1661609_master.tif,2,,,,text,,,,,,,,,,,,,page 01a,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w2f
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w3z,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256w3z_1661605_master.tif,1,,,,text,,,,,,,,,,,,,page 01,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w3z
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w4g,ark:/21198/zz00256v2z,2,Completed,Page,orsini/masters/21198-zz00256w4g_1661889_master.tif,31,,,,text,,,,,,,,,,,,,page 30,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w4g
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w6h,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256w6h_1661923_master.tif,1,,,,text,,,,,,,,,,,,,page 1,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w6h
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w71,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256w71_1661928_master.tif,2,,,,text,,,,,,,,,,,,,page 2,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w71
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w8j,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256w8j_1661937_master.tif,3,,,,text,,,,,,,,,,,,,page 3,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w8j
Orsini Family Papers.  Collection 902,ark:/21198/zz00256w92,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256w92_1661944_master.tif,4,,,,text,,,,,,,,,,,,,page 4,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256w92
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wbk,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wbk_1661947_master.tif,5,,,,text,,,,,,,,,,,,,page 5,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wbk
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wc3,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wc3_1661955_master.tif,6,,,,text,,,,,,,,,,,,,page 6,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wc3
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wdm,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wdm_1661958_master.tif,7,,,,text,,,,,,,,,,,,,page 7,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wdm
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wf4,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wf4_1661965_master.tif,8,,,,text,,,,,,,,,,,,,page 8,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wf4
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wgn,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wgn_1661970_master.tif,9,,,,text,,,,,,,,,,,,,page 9,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wgn
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wh5,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wh5_1661977_master.tif,10,,,,text,,,,,,,,,,,,,page 10,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wh5
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wjp,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wjp_1661981_master.tif,11,,,,text,,,,,,,,,,,,,page 11,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wjp
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wk6,ark:/21198/zz00256w50,2,Completed,Page,orsini/masters/21198-zz00256wk6_1661989_master.tif,12,,,,text,,,,,,,,,,,,,page 12,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wk6
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wn7,ark:/21198/zz00256wmq,2,Completed,Page,orsini/masters/21198-zz00256wn7_1662037_master.tif,1,,,,text,,,,,,,,,,,,,cover page,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wn7
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wpr,ark:/21198/zz00256wmq,2,Completed,Page,orsini/masters/21198-zz00256wpr_1662042_master.tif,2,,,,text,,,,,,,,,,,,,page 1,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wpr
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wq8,ark:/21198/zz00256wmq,2,Completed,Page,orsini/masters/21198-zz00256wq8_1662050_master.tif,3,,,,text,,,,,,,,,,,,,page 2,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wq8
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wrs,ark:/21198/zz00256wmq,2,Completed,Page,orsini/masters/21198-zz00256wrs_1662055_master.tif,4,,,,text,,,,,,,,,,,,,page 3,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wrs
Orsini Family Papers.  Collection 902,ark:/21198/zz00256ws9,ark:/21198/zz00256wmq,2,Completed,Page,orsini/masters/21198-zz00256ws9_1662058_master.tif,5,,,,text,,,,,,,,,,,,,page 4,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256ws9
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wvb,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256wvb_1662100_master.tif,1,,,,text,,,private,,,,,,,,,,cover page,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wvb
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wwv,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256wwv_1662103_master.tif,2,,,,text,,,private,,,,,,,,,,page 01,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wwv
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wxc,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256wxc_1662106_master.tif,3,,,,text,,,private,,,,,,,,,,page 02,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wxc
Orsini Family Papers.  Collection 902,ark:/21198/zz00256wzw,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256wzw_1662109_master.tif,4,,,,text,,,private,,,,,,,,,,page 03,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256wzw
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x0w,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x0w_1662116_master.tif,5,,,,text,,,private,,,,,,,,,,page 04,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x0w
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x1d,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x1d_1662121_master.tif,6,,,,text,,,private,,,,,,,,,,page 05,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x1d
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x2x,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x2x_1662124_master.tif,7,,,,text,,,private,,,,,,,,,,page 06,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x2x
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x3f,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x3f_1662127_master.tif,8,,,,text,,,private,,,,,,,,,,page 07,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x3f
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x4z,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x4z_1662130_master.tif,9,,,,text,,,private,,,,,,,,,,page 08,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x4z
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x5g,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x5g_1662133_master.tif,10,,,,text,,,private,,,,,,,,,,page 09,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x5g
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x60,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x60_1662196_master.tif,11,,,,text,,,private,,,,,,,,,,page 10,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x60
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x7h,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x7h_1662202_master.tif,12,,,,text,,,private,,,,,,,,,,page 11,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x7h
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x81,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x81_1662207_master.tif,13,,,,text,,,private,,,,,,,,,,page 12,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x81
Orsini Family Papers.  Collection 902,ark:/21198/zz00256x9j,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256x9j_1662215_master.tif,14,,,,text,,,private,,,,,,,,,,page 13,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256x9j
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xb2,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xb2_1662221_master.tif,15,,,,text,,,private,,,,,,,,,,page 14,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xb2
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xck,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xck_1662227_master.tif,16,,,,text,,,private,,,,,,,,,,page 15,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xck
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xd3,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xd3_1662232_master.tif,17,,,,text,,,private,,,,,,,,,,page 16,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xd3
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xfm,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xfm_1662236_master.tif,18,,,,text,,,private,,,,,,,,,,page 17,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xfm
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xg4,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xg4_1662241_master.tif,19,,,,text,,,private,,,,,,,,,,page 18,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xg4
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xhn,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xhn_1662244_master.tif,20,,,,text,,,private,,,,,,,,,,page 19,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xhn
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xj5,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xj5_1662250_master.tif,21,,,,text,,,private,,,,,,,,,,page 20,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xj5
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xkp,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xkp_1662253_master.tif,22,,,,text,,,private,,,,,,,,,,page 21,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xkp
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xm6,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xm6_1662256_master.tif,23,,,,text,,,private,,,,,,,,,,page 22,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xm6
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xnq,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xnq_1662260_master.tif,24,,,,text,,,private,,,,,,,,,,page 23,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xnq
Orsini Family Papers.  Collection 902,ark:/21198/zz00256xp7,ark:/21198/zz00256wtt,1,In progress,Page,orsini/masters/21198-zz00256xp7_1662265_master.tif,25,,,,text,,,private,,,,,,,,,,page 24,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00256xp7
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w0c,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w0c_2385781_master.tif,1,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,Vallata. 00 Frontespizio con stemma Orsini e bordo vegetale ad acquarello e doratura.,,"clus_902_b267_f1|~|Box 267, Folder 1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w0c
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w1w,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w1w_2385790_master.tif,2,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 01r. Veduta della città di Vallata, 1r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w1w
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w2d,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w2d_2385795_master.tif,3,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 02r. Palazzo del Duca di Gravina posto nella sua terra di Vallata, 2r.",,"clus_902_b267_f1|~|Box 267, Folder 1",,,410 x 270,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w2d
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w3x,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w3x_2385798_master.tif,4,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 04r. Contrada detta sopra la Lamia. Veduta di una casa, 4r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w3x
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w4f,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w4f_2385801_master.tif,5,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 05r. Contrada detta lo Piano Pallone. Veduta di una casa con annesso recinto, 5r.",,"clus_902_b267_f1|~|Box 267, Folder 1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w4f
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w5z,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w5z_2385804_master.tif,6,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 06r. Contrada detta Li Molini della Rogna. Vedute di terreni con mulini, 6r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w5z
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w6g,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w6g_2385807_master.tif,7,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 09r. Contrada detta il Borgo. Veduta di casa con terreno, 9r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w6g
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w70,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w70_2385810_master.tif,8,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 17r. Contrada detta il Borgo. Veduta di casa con grada di fabrica, 17r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w70
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w8h,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w8h_2385813_master.tif,9,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 39r. Contrada detta Sierro Pignataro. Pianta di terreno incolto, 39r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w8h
Orsini Family Papers.  Collection 902,ark:/21198/zz002k6w91,ark:/21198/zz002k6vzc,2,Completed,Page,orsini/masters/21198-zz002k6w91_2385816_master.tif,10,,,,,,,,,,,,,,,"Orsini Family Papers (Collection Number 902). Department of Special Collections, Charles E. Young Research Library, UCLA",,"Vallata. 43v-44r. Pianta della Mezzanella detta Difesa di Valle delle Donne, 43v-44r.",,"Box 267, Folder 1|~|clus_902_b267_f1",,,410 x 270 mm.,,1723,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6w91
