"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vth","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vth-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vth",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vv1","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vv1-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vv1",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vwj","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vwj-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vwj",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vx2","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vx2-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vx2",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vzk","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vzk-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vzk",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w0k","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w0k-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w0k",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w13","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w13-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w13",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w2m","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w2m-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w2m",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w34","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w34-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w34",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w4n","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w4n-1-master.tif","29","","","","","","","","","","","","","","","","","","","","","","","","","Page 29","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w4n",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w55","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w55-1-master.tif","30","","","","","","","","","","","","","","","","","","","","","","","","","Page 30","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w55",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w6p","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w6p-1-master.tif","31","","","","","","","","","","","","","","","","","","","","","","","","","Page 31","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w6p",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w76","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w76-1-master.tif","32","","","","","","","","","","","","","","","","","","","","","","","","","Page 32","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w76",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w8q","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w8q-1-master.tif","33","","","","","","","","","","","","","","","","","","","","","","","","","Page 33","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w8q",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w97","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w97-1-master.tif","34","","","","","","","","","","","","","","","","","","","","","","","","","Page 34","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w97",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155wbr","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155wbr-1-master.tif","35","","","","","","","","","","","","","","","","","","","","","","","","","Page 35","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155wbr",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155wc8","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155wc8-1-master.tif","36","","","","","","","","","","","","","","","","","","","","","","","","","Page 36","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155wc8",""
