Project Name,Parent ARK,Item ARK,Object Type,viewingHint,Text direction,File Name,AltIdentifier.local,Item Sequence,Title,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nr9v,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nr9v-1-master.tif,Ms. 27_1,1,Page 1,,,pd,,amh|~|gez,,,,,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Scribbling.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nr9v
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nrbc,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nrbc-1-master.tif,Ms. 27_2,2,Page 2 [Blank],,,pd,,,,,,,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Page appears blank with exception of a few characters.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nrbc
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvfc,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvfc-1-master.tif,Ms. 27_92,92,Page 92,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvfc
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvgw,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvgw-1-master.tif,Ms. 27_93,93,Page 93,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvgw
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvkf,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvkf-1-master.tif,Ms. 27_94,94,Page 94,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvkf
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvmz,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvmz-1-master.tif,Ms. 27_95,95,Page 95,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvmz
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvng,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvng-1-master.tif,Ms. 27_96,96,Page 96,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvng
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvp0,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvp0-1-master.tif,Ms. 27_97,97,Page 97,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvp0
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvqh,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvqh-1-master.tif,Ms. 27_98,98,Page 98,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvqh
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvr1,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvr1-1-master.tif,Ms. 27_99,99,Page 99,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvr1
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvsj,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvsj-1-master.tif,Ms. 27_100,100,Page 100,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvsj
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvt2,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvt2-1-master.tif,Ms. 27_101,101,Page 101,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvt2
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvvk,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvvk-1-master.tif,Ms. 27_102,102,Page 102,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvvk
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvw3,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvw3-1-master.tif,Ms. 27_103,103,Page 103,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvw3
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvxm,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvxm-1-master.tif,Ms. 27_104,104,Page 104,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvxm
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nvz4,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nvz4-1-master.tif,Ms. 27_105,105,Page 105,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nvz4
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw04,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw04-1-master.tif,Ms. 27_106,106,Page 106,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw04
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw1n,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw1n-1-master.tif,Ms. 27_107,107,Page 107,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw1n
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw25,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw25-1-master.tif,Ms. 27_108,108,Page 108,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw25
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw3p,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw3p-1-master.tif,Ms. 27_109,109,Page 109,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw3p
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw46,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw46-1-master.tif,Ms. 27_110,110,Page 110,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw46
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw5q,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw5q-1-master.tif,Ms. 27_111,111,Page 111,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw5q
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw67,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw67-1-master.tif,Ms. 27_112,112,Page 112,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw67
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw7r,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw7r-1-master.tif,Ms. 27_113,113,Page 113,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw7r
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw88,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw88-1-master.tif,Ms. 27_114,114,Page 114,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw88
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nw9s,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nw9s-1-master.tif,Ms. 27_115,115,Page 115,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nw9s
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwb9,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwb9-1-master.tif,Ms. 27_116,116,Page 116,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwb9
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwfv,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwfv-1-master.tif,Ms. 27_117,117,Page 117,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwfv
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwgc,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwgc-1-master.tif,Ms. 27_118,118,Page 118,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwgc
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwhw,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwhw-1-master.tif,Ms. 27_119,119,Page 119,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwhw
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwjd,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwjd-1-master.tif,Ms. 27_120,120,Page 120,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwjd
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwkx,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwkx-1-master.tif,Ms. 27_121,121,Page 121,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwkx
