"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Rights.rightsHolderContact","Language","Name.subject","Name.repository","Name.creator","Subject","Title","Date.creation","AltTitle.other","Description.note","Date.normalized","Bucketeer State","IIIF Access URL"
"Network Measurement Center Collection","ark:/21198/z1gf2f36","ark:/21198/zz002djfrw","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfrw-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2f36"
"Network Measurement Center Collection","ark:/21198/z1bp1pb1","ark:/21198/zz002djfvf","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfvf-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pb1"
"Network Measurement Center Collection","ark:/21198/z16x0xm9","ark:/21198/zz002djfvf","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfvf-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0xm9"
"Network Measurement Center Collection","ark:/21198/z13505xq","ark:/21198/zz002djfvf","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfvf-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13505xq"
"Network Measurement Center Collection","ark:/21198/z1zc9phs","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9phs"
"Network Measurement Center Collection","ark:/21198/z1tm8xrm","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm8xrm"
"Network Measurement Center Collection","ark:/21198/z1pz6wd5","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6wd5"
"Network Measurement Center Collection","ark:/21198/z1k664p4","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k664p4"
"Network Measurement Center Collection","ark:/21198/z1ff5cwh","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5cwh"
"Network Measurement Center Collection","ark:/21198/z19p4n56","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4n56"
"Network Measurement Center Collection","ark:/21198/z15x3wgx","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x3wgx"
"Network Measurement Center Collection","ark:/21198/z12534ts","ark:/21198/zz002djg63","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg63-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12534ts"
"Network Measurement Center Collection","ark:/21198/z1xd2n8m","ark:/21198/zz002djg7m","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg7m-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2n8m"
"Network Measurement Center Collection","ark:/21198/z1sr0m1h","ark:/21198/zz002djg7m","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg7m-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0m1h"
"Network Measurement Center Collection","ark:/21198/z1nz9v7b","ark:/21198/zz002djg7m","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg7m-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nz9v7b"
"Network Measurement Center Collection","ark:/21198/z1j693gv","ark:/21198/zz002djg7m","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg7m-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j693gv"
"Network Measurement Center Collection","ark:/21198/z1df8br4","ark:/21198/zz002djg7m","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg7m-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8br4"
"Network Measurement Center Collection","ark:/21198/z18p7m3q","ark:/21198/zz002djg9n","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg9n-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7m3q"
"Network Measurement Center Collection","ark:/21198/z14x6vdf","ark:/21198/zz002djg9n","","","Page","network_measurement_center/image/pdf_images/21198-zz002djg9n-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x6vdf"
"Network Measurement Center Collection","ark:/21198/z1184t3r","ark:/21198/zz002djgb5","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgb5-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184t3r"
"Network Measurement Center Collection","ark:/21198/z1wh49nw","ark:/21198/zz002djgb5","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgb5-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh49nw"
"Network Measurement Center Collection","ark:/21198/z1rr3jv8","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3jv8"
"Network Measurement Center Collection","ark:/21198/z1n02t3t","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02t3t"
"Network Measurement Center Collection","ark:/21198/z1h722cg","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722cg"
"Network Measurement Center Collection","ark:/21198/z1cg19p6","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg19p6"
"Network Measurement Center Collection","ark:/21198/z17q0k27","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0k27"
"Network Measurement Center Collection","ark:/21198/z1418hn7","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418hn7"
"Network Measurement Center Collection","ark:/21198/z1087rxh","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087rxh"
"Network Measurement Center Collection","ark:/21198/z1vh78fm","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78fm"
"Network Measurement Center Collection","ark:/21198/z1qr6hpf","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_009.tif","9","","","","","","","","","","","","","","Page 9","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6hpf"
"Network Measurement Center Collection","ark:/21198/z1m05s0w","ark:/21198/zz002djgcp","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgcp-1-master_010.tif","10","","","","","","","","","","","","","","Page 10","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05s0w"
"Network Measurement Center Collection","ark:/21198/z1g75190","ark:/21198/zz002djgd6","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgd6-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g75190"
"Network Measurement Center Collection","ark:/21198/z1bg48n5","ark:/21198/zz002djgd6","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgd6-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg48n5"
"Network Measurement Center Collection","ark:/21198/z16t2788","ark:/21198/zz002djgd6","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgd6-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2788"
"Network Measurement Center Collection","ark:/21198/z1321gjv","ark:/21198/zz002djgd6","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgd6-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321gjv"
"Network Measurement Center Collection","ark:/21198/z1z91002","ark:/21198/zz002djgd6","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgd6-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z91002"
"Network Measurement Center Collection","ark:/21198/z1tj077w","ark:/21198/zz002djgfq","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgfq-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj077w"
"Network Measurement Center Collection","ark:/21198/z1pr9ghm","ark:/21198/zz002djgfq","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgfq-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9ghm"
"Network Measurement Center Collection","ark:/21198/z1k08qv3","ark:/21198/zz002djgfq","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgfq-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08qv3"
"Network Measurement Center Collection","ark:/21198/z1f7805m","ark:/21198/zz002djgfq","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgfq-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f7805m"
"Network Measurement Center Collection","ark:/21198/z19k5xvt","ark:/21198/zz002djgfq","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgfq-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5xvt"
"Network Measurement Center Collection","ark:/21198/z15t564w","ark:/21198/zz002djgg7","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgg7-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t564w"
"Network Measurement Center Collection","ark:/21198/z1224fbk","ark:/21198/zz002djgg7","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgg7-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fbk"
"Network Measurement Center Collection","ark:/21198/z1x93xvw","ark:/21198/zz002djgg7","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgg7-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93xvw"
"Network Measurement Center Collection","ark:/21198/z1sj365d","ark:/21198/zz002djgg7","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgg7-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj365d"
"Network Measurement Center Collection","ark:/21198/z1ns2fhk","ark:/21198/zz002djghr","","","Page","network_measurement_center/image/pdf_images/21198-zz002djghr-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2fhk"
"Network Measurement Center Collection","ark:/21198/z1j11ptm","ark:/21198/zz002djghr","","","Page","network_measurement_center/image/pdf_images/21198-zz002djghr-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11ptm"
"Network Measurement Center Collection","ark:/21198/z1db9ngm","ark:/21198/zz002djghr","","","Page","network_measurement_center/image/pdf_images/21198-zz002djghr-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9ngm"
"Network Measurement Center Collection","ark:/21198/z18k8wqf","ark:/21198/zz002djghr","","","Page","network_measurement_center/image/pdf_images/21198-zz002djghr-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8wqf"
"Network Measurement Center Collection","ark:/21198/z14t84zn","ark:/21198/zz002djghr","","","Page","network_measurement_center/image/pdf_images/21198-zz002djghr-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t84zn"
"Network Measurement Center Collection","ark:/21198/z1127d66","ark:/21198/zz002djgj8","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgj8-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127d66"
"Network Measurement Center Collection","ark:/21198/z1w96wrz","ark:/21198/zz002djgj8","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgj8-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96wrz"
"Network Measurement Center Collection","ark:/21198/z1rj652g","ark:/21198/zz002djgj8","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgj8-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj652g"
"Network Measurement Center Collection","ark:/21198/z1ms5ddn","ark:/21198/zz002djgj8","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgj8-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5ddn"
"Network Measurement Center Collection","ark:/21198/z1h43c2h","ark:/21198/zz002djgks","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgks-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43c2h"
"Network Measurement Center Collection","ark:/21198/z1cc2mbs","ark:/21198/zz002djgks","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgks-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mbs"
"Network Measurement Center Collection","ark:/21198/z17m1vhq","ark:/21198/zz002djgks","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgks-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1vhq"
"Network Measurement Center Collection","ark:/21198/z13v13sc","ark:/21198/zz002djgks","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgks-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v13sc"
"Network Measurement Center Collection","ark:/21198/z1030c3t","ark:/21198/zz002djgnt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgnt-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030c3t"
"Network Measurement Center Collection","ark:/21198/z1v99vpg","ark:/21198/zz002djgnt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgnt-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v99vpg"
"Network Measurement Center Collection","ark:/21198/z1qj93xp","ark:/21198/zz002djgnt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgnt-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj93xp"
"Network Measurement Center Collection","ark:/21198/z1kw72n4","ark:/21198/zz002djgpb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgpb-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw72n4"
"Network Measurement Center Collection","ark:/21198/z1g469xq","ark:/21198/zz002djgpb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgpb-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g469xq"
"Network Measurement Center Collection","ark:/21198/z1bc5k32","ark:/21198/zz002djgpb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djgpb-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5k32"
"Network Measurement Center Collection","ark:/21198/z16m4tcb","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4tcb"
"Network Measurement Center Collection","ark:/21198/z12v42pf","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v42pf"
"Network Measurement Center Collection","ark:/21198/z1z33k9t","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33k9t"
"Network Measurement Center Collection","ark:/21198/z1tb2tk3","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb2tk3"
"Network Measurement Center Collection","ark:/21198/z1pp0s83","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0s83"
"Network Measurement Center Collection","ark:/21198/z1jx01h9","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx01h9"
"Network Measurement Center Collection","ark:/21198/z1f498qf","ark:/21198/zz002dwrbh","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrbh-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f498qf"
"Network Measurement Center Collection","ark:/21198/z19c8hz8","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8hz8"
"Network Measurement Center Collection","ark:/21198/z15m7s8d","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m7s8d"
"Network Measurement Center Collection","ark:/21198/z11v71kh","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v71kh"
"Network Measurement Center Collection","ark:/21198/z1x36j3j","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36j3j"
"Network Measurement Center Collection","ark:/21198/z1sf4gtk","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4gtk"
"Network Measurement Center Collection","ark:/21198/z1np3r1c","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3r1c"
"Network Measurement Center Collection","ark:/21198/z1hx3074","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx3074"
"Network Measurement Center Collection","ark:/21198/z1d527hq","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d527hq"
"Network Measurement Center Collection","ark:/21198/z18d1gtf","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_009.tif","9","","","","","","","","","","","","","","Page 9","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1gtf"
"Network Measurement Center Collection","ark:/21198/z14n0r6g","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_010.tif","10","","","","","","","","","","","","","","Page 10","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0r6g"
"Network Measurement Center Collection","ark:/21198/z10z8pwh","ark:/21198/zz002dwrc1","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrc1-1-master_011.tif","11","","","","","","","","","","","","","","Page 11","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8pwh"
"Network Measurement Center Collection","ark:/21198/z1w686dx","ark:/21198/zz002dwrdj","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrdj-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686dx"
"Network Measurement Center Collection","ark:/21198/z1rf7fp6","ark:/21198/zz002dwrdj","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrdj-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7fp6"
"Network Measurement Center Collection","ark:/21198/z1mp6pv4","ark:/21198/zz002dwrdj","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrdj-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6pv4"
"Network Measurement Center Collection","ark:/21198/z1gx5z4t","ark:/21198/zz002dwrdj","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrdj-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5z4t"
"Network Measurement Center Collection","ark:/21198/z1c556f7","ark:/21198/zz002dwrf2","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrf2-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c556f7"
"Network Measurement Center Collection","ark:/21198/z17d4ftv","ark:/21198/zz002dwrf2","","","Page","network_measurement_center/image/pdf_images/21198-zz002dwrf2-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4ftv"
