"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z18h0cp2","ark:/21198/z1gx6715","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0012_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx6715"
"ark:/21198/z18h0cqh","ark:/21198/z10g5g29","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5g29"
"ark:/21198/z18h0cqh","ark:/21198/z11g2h74","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2h74"
"ark:/21198/z18h0cqh","ark:/21198/z12824gz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0029.tif","Page","Page 29","29","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12824gz"
"ark:/21198/z18h0cqh","ark:/21198/z13795ms","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13795ms"
"ark:/21198/z18h0cqh","ark:/21198/z14766vh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14766vh"
"ark:/21198/z18h0cqh","ark:/21198/z1573809","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1573809"
"ark:/21198/z18h0cqh","ark:/21198/z1612w69","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0028.tif","Page","Page 28","28","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612w69"
"ark:/21198/z18h0cqh","ark:/21198/z1709xd1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709xd1"
"ark:/21198/z18h0cqh","ark:/21198/z1806zm9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806zm9"
"ark:/21198/z18h0cqh","ark:/21198/z18w5990","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w5990"
"ark:/21198/z18h0cqh","ark:/21198/z19s3mzr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0027.tif","Page","Page 27","27","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3mzr"
"ark:/21198/z18h0cqh","ark:/21198/z1bs0p40","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0p40"
"ark:/21198/z18h0cqh","ark:/21198/z1cr7q98","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7q98"
"ark:/21198/z18h0cqh","ark:/21198/z1dn6208","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn6208"
"ark:/21198/z18h0cqh","ark:/21198/z1fj4cst","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0026.tif","Page","Page 26","26","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4cst"
"ark:/21198/z18h0cqh","ark:/21198/z1gj1dwr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj1dwr"
"ark:/21198/z18h0cqh","ark:/21198/z1hd9rnq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9rnq"
"ark:/21198/z18h0cqh","ark:/21198/z1jd6spr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6spr"
"ark:/21198/z18h0cqh","ark:/21198/z1k954g3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0025.tif","Page","Page 25","25","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k954g3"
"ark:/21198/z18h0cqh","ark:/21198/z1m63g82","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63g82"
"ark:/21198/z18h0cqh","ark:/21198/z1n60h93","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60h93"
"ark:/21198/z18h0cqh","ark:/21198/z1p28v3h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0032.tif","Page","Page 32","32","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28v3h"
"ark:/21198/z18h0cqh","ark:/21198/z1p57jc1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57jc1"
"ark:/21198/z18h0cqh","ark:/21198/z1pz75ss","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0024.tif","Page","Page 24","24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz75ss"
"ark:/21198/z18h0cqh","ark:/21198/z1qz46wq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz46wq"
"ark:/21198/z18h0cqh","ark:/21198/z1rz17z6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz17z6"
"ark:/21198/z18h0cqh","ark:/21198/z1sr0wc9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0031.tif","Page","Page 31","31","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0wc9"
"ark:/21198/z18h0cqh","ark:/21198/z1tq7xgp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7xgp"
"ark:/21198/z18h0cqh","ark:/21198/z1vq4zkm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4zkm"
"ark:/21198/z18h0cqh","ark:/21198/z1wq20qc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq20qc"
"ark:/21198/z18h0cqh","ark:/21198/z1xh1n2k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0030.tif","Page","Page 30","30","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1n2k"
"ark:/21198/z18h0cqh","ark:/21198/z1zg8p4h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0014_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8p4h"
"ark:/21198/z18h0crz","ark:/21198/z10g5gh4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5gh4"
"ark:/21198/z18h0crz","ark:/21198/z12824xs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12824xs"
"ark:/21198/z18h0crz","ark:/21198/z1379621","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1379621"
"ark:/21198/z18h0crz","ark:/21198/z1612wn4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612wn4"
"ark:/21198/z18h0crz","ark:/21198/z1709xvv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709xvv"
"ark:/21198/z18h0crz","ark:/21198/z19s3nd0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3nd0"
"ark:/21198/z18h0crz","ark:/21198/z1bs0pkt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0pkt"
"ark:/21198/z18h0crz","ark:/21198/z1fj4d6m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4d6m"
"ark:/21198/z18h0crz","ark:/21198/z1gf2qx8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2qx8"
"ark:/21198/z18h0crz","ark:/21198/z1j983t0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j983t0"
"ark:/21198/z18h0crz","ark:/21198/z1k66fhm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k66fhm"
"ark:/21198/z18h0crz","ark:/21198/z1m63gpf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63gpf"
"ark:/21198/z18h0crz","ark:/21198/z1p00522","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p00522"
"ark:/21198/z18h0crz","ark:/21198/z1pz7671","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz7671"
"ark:/21198/z18h0crz","ark:/21198/z1qz47bz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz47bz"
"ark:/21198/z18h0crz","ark:/21198/z1sr0wt4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0wt4"
"ark:/21198/z18h0crz","ark:/21198/z1tq7xxh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7xxh"
"ark:/21198/z18h0crz","ark:/21198/z1vq5017","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq5017"
"ark:/21198/z18h0crz","ark:/21198/z1xh1nhd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1nhd"
"ark:/21198/z18h0crz","ark:/21198/z1zg8pkb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0045_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8pkb"
"ark:/21198/z18k9337","ark:/21198/z1gj1dgc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0142_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj1dgc"
"ark:/21198/z18k9337","ark:/21198/z1m9253r","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0142_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m9253r"
"ark:/21198/z18k934p","ark:/21198/z13n4054","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0060_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n4054"
"ark:/21198/z18k934p","ark:/21198/z17d4qw2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0060_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4qw2"
"ark:/21198/z18k934p","ark:/21198/z1c26s51","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0060_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26s51"
"ark:/21198/z18k934p","ark:/21198/z1gt7hvk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0060_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt7hvk"
"ark:/21198/z18k9354","ark:/21198/z10g5g1v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5g1v"
"ark:/21198/z18k9354","ark:/21198/z13795kb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13795kb"
"ark:/21198/z18k9354","ark:/21198/z1709xb4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709xb4"
"ark:/21198/z18k9354","ark:/21198/z1bs0p23","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0p23"
"ark:/21198/z18k9354","ark:/21198/z1gf2qf0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2qf0"
"ark:/21198/z18k9354","ark:/21198/z1m63g65","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63g65"
"ark:/21198/z18k9354","ark:/21198/z1qz46v8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz46v8"
"ark:/21198/z18k9354","ark:/21198/z1vq4zj5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4zj5"
"ark:/21198/z18k9354","ark:/21198/z1zg8p32","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0122_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8p32"
"ark:/21198/z18k936k","ark:/21198/z1m34rws","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0107_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34rws"
"ark:/21198/z18p7sjm","ark:/21198/z1k090z4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k090z4"
"ark:/21198/z18p7sjm","ark:/21198/z1pr9rm8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9rm8"
"ark:/21198/z18p7sjm","ark:/21198/z1tj0hbj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0hbj"
"ark:/21198/z18p7sjm","ark:/21198/z1z9183q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z9183q"
"ark:/21198/z18p7sk2","ark:/21198/z1d817jt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0076_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d817jt"
"ark:/21198/z18p7sk2","ark:/21198/z1hx38r5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0076_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx38r5"
"ark:/21198/z18p7sk2","ark:/21198/z1np41hb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0076_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np41hb"
"ark:/21198/z18p7sk2","ark:/21198/z1sf4s9k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0076_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4s9k"
"ark:/21198/z18p7smh","ark:/21198/z1224r4m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224r4m"
"ark:/21198/z18p7smh","ark:/21198/z15t5gw2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5gw2"
"ark:/21198/z18p7smh","ark:/21198/z19k67ms","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k67ms"
"ark:/21198/z18p7smh","ark:/21198/z1db9z76","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9z76"
"ark:/21198/z18p7smh","ark:/21198/z1j40pw5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40pw5"
"ark:/21198/z18p7smh","ark:/21198/z1nw1fk4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1fk4"
"ark:/21198/z18p7smh","ark:/21198/z1sn26b9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn26b9"
"ark:/21198/z18p7smh","ark:/21198/z1xd2z2n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0014_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2z2n"
"ark:/21198/z18s6gw1","ark:/21198/z1qv5h21","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0111_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5h21"
"ark:/21198/z18s6gxg","ark:/21198/z12824d2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12824d2"
"ark:/21198/z18s6gxg","ark:/21198/z13795hf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13795hf"
"ark:/21198/z18s6gxg","ark:/21198/z1612w4d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612w4d"
"ark:/21198/z18s6gxg","ark:/21198/z19s3mvd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3mvd"
"ark:/21198/z18s6gxg","ark:/21198/z1dj7bhn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj7bhn"
"ark:/21198/z18s6gxg","ark:/21198/z1ff5p5t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5p5t"
"ark:/21198/z18s6gxg","ark:/21198/z1j69cq9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69cq9"
"ark:/21198/z18s6gxg","ark:/21198/z1k66dxk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k66dxk"
"ark:/21198/z18s6gxg","ark:/21198/z1p004g1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p004g1"
"ark:/21198/z18s6gxg","ark:/21198/z1pz75pf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz75pf"
"ark:/21198/z18s6gxg","ark:/21198/z1sr0w8z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0w8z"
"ark:/21198/z18s6gxg","ark:/21198/z1tq7xds","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7xds"
"ark:/21198/z18s6gxg","ark:/21198/z1xh1n0p","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1n0p"
"ark:/21198/z18s6gxg","ark:/21198/z1zg8p2m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0091_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8p2m"
"ark:/21198/z18s6gzx","ark:/21198/z11n9xdq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9xdq"
"ark:/21198/z18s6gzx","ark:/21198/z15f0p40","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0p40"
"ark:/21198/z18s6gzx","ark:/21198/z1932qgf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932qgf"
"ark:/21198/z18s6gzx","ark:/21198/z1cv6f11","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6f11"
"ark:/21198/z18s6gzx","ark:/21198/z1dv3g6v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv3g6v"
