"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","viewingHint","Visibility","Delete in Title","Thumbnail","Rights.copyrightStatus","Name.repository","Title","Alt ID.local","Alt ID.collection","Description.abstract","Bucketeer State","IIIF Access URL"
"Tom Leung Collection","ark:/21198/zz002530tx/vm77jc74","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559106_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Fvm77jc74"
"Tom Leung Collection","ark:/21198/zz002530tx/x9144968","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559103_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Fx9144968"
"Tom Leung Collection","ark:/21198/zz00253121/4086q588","ark:/21198/zz00253121","","","Page","leung/21198-zz00253121_1559133_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253121%2F4086q588"
"Tom Leung Collection","ark:/21198/zz00253121/5n21zn29","ark:/21198/zz00253121","","","Page","leung/21198-zz00253121_1559139_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253121%2F5n21zn29"
"Tom Leung Collection","ark:/21198/zz00253121/7081hw91","ark:/21198/zz00253121","","","Page","leung/21198-zz00253121_1559136_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253121%2F7081hw91"
"Tom Leung Collection","ark:/21198/zz0025313j/1m81g640","ark:/21198/zz0025313j","","","Page","leung/21198-zz0025313j_1559148_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025313j%2F1m81g640"
"Tom Leung Collection","ark:/21198/zz0025313j/5z98q226","ark:/21198/zz0025313j","","","Page","leung/21198-zz0025313j_1559145_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025313j%2F5z98q226"
"Tom Leung Collection","ark:/21198/zz0025313j/jn88b00v","ark:/21198/zz0025313j","","","Page","leung/21198-zz0025313j_1559142_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025313j%2Fjn88b00v"
"Tom Leung Collection","ark:/21198/zz00253142/2828kk3n","ark:/21198/zz00253142","","","Page","leung/21198-zz00253142_1559151_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253142%2F2828kk3n"
"Tom Leung Collection","ark:/21198/zz00253142/pw71tk62","ark:/21198/zz00253142","","","Page","leung/21198-zz00253142_1559154_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253142%2Fpw71tk62"
"Tom Leung Collection","ark:/21198/zz00253163/cm39nn8c","ark:/21198/zz00253163","","","Page","leung/21198-zz00253163_1559160_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253163%2Fcm39nn8c"
"Tom Leung Collection","ark:/21198/zz00253163/r149wt6h","ark:/21198/zz00253163","","","Page","leung/21198-zz00253163_1559163_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253163%2Fr149wt6h"
"Tom Leung Collection","ark:/21198/zz0025317m/56329f0w","ark:/21198/zz0025317m","","","Page","leung/21198-zz0025317m_1559166_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025317m%2F56329f0w"
"Tom Leung Collection","ark:/21198/zz0025317m/vm69vv01","ark:/21198/zz0025317m","","","Page","leung/21198-zz0025317m_1559169_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025317m%2Fvm69vv01"
"Tom Leung Collection","ark:/21198/zz00253184/1b04ft5g","ark:/21198/zz00253184","","","Page","leung/21198-zz00253184_1559172_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253184%2F1b04ft5g"
"Tom Leung Collection","ark:/21198/zz00253184/kh45cr6w","ark:/21198/zz00253184","","","Page","leung/21198-zz00253184_1559178_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253184%2Fkh45cr6w"
"Tom Leung Collection","ark:/21198/zz00253184/p902mb2m","ark:/21198/zz00253184","","","Page","leung/21198-zz00253184_1559175_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253184%2Fp902mb2m"
"Tom Leung Collection","ark:/21198/zz002531cp/mw108j80","ark:/21198/zz002531cp","","","Page","leung/21198-zz002531cp_1559190_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531cp%2Fmw108j80"
"Tom Leung Collection","ark:/21198/zz002531cp/pz07zb7v","ark:/21198/zz002531cp","","","Page","leung/21198-zz002531cp_1559187_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531cp%2Fpz07zb7v"
"Tom Leung Collection","ark:/21198/zz002531d6/rq93np3m","ark:/21198/zz002531d6","","","Page","leung/21198-zz002531d6_1559196_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531d6%2Frq93np3m"
"Tom Leung Collection","ark:/21198/zz002531d6/sc97wt51","ark:/21198/zz002531d6","","","Page","leung/21198-zz002531d6_1559193_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531d6%2Fsc97wt51"
"Tom Leung Collection","ark:/21198/zz002531ks/0721xr82","ark:/21198/zz002531ks","","","Page","leung/21198-zz002531ks_1559214_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531ks%2F0721xr82"
"Tom Leung Collection","ark:/21198/zz002531ks/4135j50f","ark:/21198/zz002531ks","","","Page","leung/21198-zz002531ks_1559217_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531ks%2F4135j50f"
"Tom Leung Collection","ark:/21198/zz002531ks/g701975b","ark:/21198/zz002531ks","","","Page","leung/21198-zz002531ks_1559211_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531ks%2Fg701975b"
"Tom Leung Collection","ark:/21198/zz002531nt/hk27vg8w","ark:/21198/zz002531nt","","","Page","leung/21198-zz002531nt_1559226_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531nt%2Fhk27vg8w"
"Tom Leung Collection","ark:/21198/zz002531nt/v036v20s","ark:/21198/zz002531nt","","","Page","leung/21198-zz002531nt_1559223_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531nt%2Fv036v20s"
"Tom Leung Collection","ark:/21198/zz002531vx/9w04w730","ark:/21198/zz002531vx","","","Page","leung/21198-zz002531vx_1559256_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531vx%2F9w04w730"
"Tom Leung Collection","ark:/21198/zz002531vx/bq580n32","ark:/21198/zz002531vx","","","Page","leung/21198-zz002531vx_1559253_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531vx%2Fbq580n32"
"Tom Leung Collection","ark:/21198/zz002531vx/h236jx9x","ark:/21198/zz002531vx","","","Page","leung/21198-zz002531vx_1559250_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531vx%2Fh236jx9x"
"Tom Leung Collection","ark:/21198/zz002531vx/m205mh8z","ark:/21198/zz002531vx","","","Page","leung/21198-zz002531vx_1559244_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531vx%2Fm205mh8z"
"Tom Leung Collection","ark:/21198/zz002531vx/m8284p3j","ark:/21198/zz002531vx","","","Page","leung/21198-zz002531vx_1559247_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531vx%2Fm8284p3j"
"Tom Leung Collection","ark:/21198/zz002531vx/mr78616s","ark:/21198/zz002531vx","","","Page","leung/21198-zz002531vx_1559259_master.tif","6","","","","","","","","Page 6","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002531vx%2Fmr78616s"
"Tom Leung Collection","ark:/21198/zz0025320g/9701cr4m","ark:/21198/zz0025320g","","","Page","leung/21198-zz0025320g_1559274_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025320g%2F9701cr4m"
"Tom Leung Collection","ark:/21198/zz0025320g/cw59tx2s","ark:/21198/zz0025320g","","","Page","leung/21198-zz0025320g_1559280_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025320g%2Fcw59tx2s"
"Tom Leung Collection","ark:/21198/zz0025320g/d890596b","ark:/21198/zz0025320g","","","Page","leung/21198-zz0025320g_1559271_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025320g%2Fd890596b"
"Tom Leung Collection","ark:/21198/zz0025320g/pz642s0t","ark:/21198/zz0025320g","","","Page","leung/21198-zz0025320g_1559277_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025320g%2Fpz642s0t"
"Tom Leung Collection","ark:/21198/zz0025322h/ph31nk7m","ark:/21198/zz0025322h","","","Page","leung/21198-zz0025322h_1559286_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025322h%2Fph31nk7m"
"Tom Leung Collection","ark:/21198/zz0025322h/rw132b9k","ark:/21198/zz0025322h","","","Page","leung/21198-zz0025322h_1559289_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025322h%2Frw132b9k"
"Tom Leung Collection","ark:/21198/zz0025324j/js517p5b","ark:/21198/zz0025324j","","","Page","leung/21198-zz0025324j_1559301_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025324j%2Fjs517p5b"
"Tom Leung Collection","ark:/21198/zz0025324j/ms08hp1s","ark:/21198/zz0025324j","","","Page","leung/21198-zz0025324j_1559298_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025324j%2Fms08hp1s"
"Tom Leung Collection","ark:/21198/zz0025324j/sd16qv70","ark:/21198/zz0025324j","","","Page","leung/21198-zz0025324j_1559295_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025324j%2Fsd16qv70"
"Tom Leung Collection","ark:/21198/zz00253252/c7660g0t","ark:/21198/zz00253252","","","Page","leung/21198-zz00253252_1559307_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253252%2Fc7660g0t"
"Tom Leung Collection","ark:/21198/zz00253252/sq470g3j","ark:/21198/zz00253252","","","Page","leung/21198-zz00253252_1559304_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253252%2Fsq470g3j"
"Tom Leung Collection","ark:/21198/zz0025326k/1z400z79","ark:/21198/zz0025326k","","","Page","leung/21198-zz0025326k_1559319_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025326k%2F1z400z79"
"Tom Leung Collection","ark:/21198/zz0025326k/3x90v33w","ark:/21198/zz0025326k","","","Page","leung/21198-zz0025326k_1559316_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025326k%2F3x90v33w"
"Tom Leung Collection","ark:/21198/zz0025326k/b7849d9h","ark:/21198/zz0025326k","","","Page","leung/21198-zz0025326k_1559313_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025326k%2Fb7849d9h"
"Tom Leung Collection","ark:/21198/zz0025326k/qr03h796","ark:/21198/zz0025326k","","","Page","leung/21198-zz0025326k_1559310_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025326k%2Fqr03h796"
"Tom Leung Collection","ark:/21198/zz002532bn/pn748k39","ark:/21198/zz002532bn","","","Page","leung/21198-zz002532bn_1559331_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532bn%2Fpn748k39"
"Tom Leung Collection","ark:/21198/zz002532bn/zx852q2d","ark:/21198/zz002532bn","","","Page","leung/21198-zz002532bn_1559334_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532bn%2Fzx852q2d"
"Tom Leung Collection","ark:/21198/zz002532c5/0w44592p","ark:/21198/zz002532c5","","","Page","leung/21198-zz002532c5_1559343_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532c5%2F0w44592p"
"Tom Leung Collection","ark:/21198/zz002532c5/4h19f508","ark:/21198/zz002532c5","","","Page","leung/21198-zz002532c5_1559346_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532c5%2F4h19f508"
"Tom Leung Collection","ark:/21198/zz002532c5/5b11qt11","ark:/21198/zz002532c5","","","Page","leung/21198-zz002532c5_1559349_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532c5%2F5b11qt11"
"Tom Leung Collection","ark:/21198/zz002532c5/5m12w16d","ark:/21198/zz002532c5","","","Page","leung/21198-zz002532c5_1559337_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532c5%2F5m12w16d"
"Tom Leung Collection","ark:/21198/zz002532c5/7r87qk21","ark:/21198/zz002532c5","","","Page","leung/21198-zz002532c5_1559340_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532c5%2F7r87qk21"
"Tom Leung Collection","ark:/21198/zz002532dp/0234mq62","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559379_master.tif","10","","","","","","","","Page 10","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F0234mq62"
"Tom Leung Collection","ark:/21198/zz002532dp/2585r97m","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559385_master.tif","12","","","","","","","","Page 12","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F2585r97m"
"Tom Leung Collection","ark:/21198/zz002532dp/2p85217d","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559355_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F2p85217d"
"Tom Leung Collection","ark:/21198/zz002532dp/5m68831z","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559364_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F5m68831z"
"Tom Leung Collection","ark:/21198/zz002532dp/5n31396t","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559367_master.tif","6","","","","","","","","Page 6","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F5n31396t"
"Tom Leung Collection","ark:/21198/zz002532dp/6f82jd2v","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559352_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F6f82jd2v"
"Tom Leung Collection","ark:/21198/zz002532dp/6r242m6x","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559358_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F6r242m6x"
"Tom Leung Collection","ark:/21198/zz002532dp/8c38144m","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559382_master.tif","11","","","","","","","","Page 11","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2F8c38144m"
"Tom Leung Collection","ark:/21198/zz002532dp/fd20341w","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559373_master.tif","8","","","","","","","","Page 8","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Ffd20341w"
"Tom Leung Collection","ark:/21198/zz002532dp/fd41kx49","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559391_master.tif","14","","","","","","","","Page 14","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Ffd41kx49"
"Tom Leung Collection","ark:/21198/zz002532dp/q549vb0c","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559370_master.tif","7","","","","","","","","Page 7","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Fq549vb0c"
"Tom Leung Collection","ark:/21198/zz002532dp/rp55j37f","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559394_master.tif","15","","","","","","","","Page 15","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Frp55j37f"
"Tom Leung Collection","ark:/21198/zz002532dp/st219g59","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559361_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Fst219g59"
"Tom Leung Collection","ark:/21198/zz002532dp/xd83h31h","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559388_master.tif","13","","","","","","","","Page 13","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Fxd83h31h"
"Tom Leung Collection","ark:/21198/zz002532dp/z130jz5c","ark:/21198/zz002532dp","","","Page","leung/21198-zz002532dp_1559376_master.tif","9","","","","","","","","Page 9","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532dp%2Fz130jz5c"
"Tom Leung Collection","ark:/21198/zz002532ms/pn84s40g","ark:/21198/zz002532ms","","","Page","leung/21198-zz002532ms_1559412_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532ms%2Fpn84s40g"
"Tom Leung Collection","ark:/21198/zz002532ms/xj84q62w","ark:/21198/zz002532ms","","","Page","leung/21198-zz002532ms_1559415_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532ms%2Fxj84q62w"
"Tom Leung Collection","ark:/21198/zz002532sc/fx09xg0v","ark:/21198/zz002532sc","","","Page","leung/21198-zz002532sc_1559427_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532sc%2Ffx09xg0v"
"Tom Leung Collection","ark:/21198/zz002532sc/ns271s08","ark:/21198/zz002532sc","","","Page","leung/21198-zz002532sc_1559424_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002532sc%2Fns271s08"
"Tom Leung Collection","ark:/21198/zz0025331g/7p463644","ark:/21198/zz0025331g","","","Page","leung/21198-zz0025331g_1559451_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025331g%2F7p463644"
"Tom Leung Collection","ark:/21198/zz0025331g/8h51xp0p","ark:/21198/zz0025331g","","","Page","leung/21198-zz0025331g_1559454_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025331g%2F8h51xp0p"
"Tom Leung Collection","ark:/21198/zz0025331g/c530zv1x","ark:/21198/zz0025331g","","","Page","leung/21198-zz0025331g_1559448_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025331g%2Fc530zv1x"
"Tom Leung Collection","ark:/21198/zz0025331g/q867j95v","ark:/21198/zz0025331g","","","Page","leung/21198-zz0025331g_1559457_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025331g%2Fq867j95v"
"Tom Leung Collection","ark:/21198/zz002533hq/dg71td86","ark:/21198/zz002533hq","","","Page","leung/21198-zz002533hq_1559503_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533hq%2Fdg71td86"
"Tom Leung Collection","ark:/21198/zz002533hq/jz57xr9h","ark:/21198/zz002533hq","","","Page","leung/21198-zz002533hq_1559508_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533hq%2Fjz57xr9h"
"Tom Leung Collection","ark:/21198/zz002533kr/qk556m7n","ark:/21198/zz002533kr","","","Page","leung/21198-zz002533kr_1559517_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533kr%2Fqk556m7n"
"Tom Leung Collection","ark:/21198/zz002533kr/r0453f4h","ark:/21198/zz002533kr","","","Page","leung/21198-zz002533kr_1559520_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533kr%2Fr0453f4h"
"Tom Leung Collection","ark:/21198/zz002533qt/cq69m22c","ark:/21198/zz002533qt","","","Page","leung/21198-zz002533qt_1559538_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533qt%2Fcq69m22c"
"Tom Leung Collection","ark:/21198/zz002533qt/p330kw0c","ark:/21198/zz002533qt","","","Page","leung/21198-zz002533qt_1559541_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533qt%2Fp330kw0c"
"Tom Leung Collection","ark:/21198/zz002533rb/gv77c701","ark:/21198/zz002533rb","","","Page","leung/21198-zz002533rb_1559544_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533rb%2Fgv77c701"
"Tom Leung Collection","ark:/21198/zz002533rb/kc657n62","ark:/21198/zz002533rb","","","Page","leung/21198-zz002533rb_1559547_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533rb%2Fkc657n62"
"Tom Leung Collection","ark:/21198/zz002533sv/qm707543","ark:/21198/zz002533sv","","","Page","leung/21198-zz002533sv_1559555_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533sv%2Fqm707543"
"Tom Leung Collection","ark:/21198/zz002533sv/zm65ct8r","ark:/21198/zz002533sv","","","Page","leung/21198-zz002533sv_1559558_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533sv%2Fzm65ct8r"
"Tom Leung Collection","ark:/21198/zz002533vw/1b67mx2s","ark:/21198/zz002533vw","","","Page","leung/21198-zz002533vw_1559573_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533vw%2F1b67mx2s"
"Tom Leung Collection","ark:/21198/zz002533vw/5w99g75x","ark:/21198/zz002533vw","","","Page","leung/21198-zz002533vw_1559576_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533vw%2F5w99g75x"
"Tom Leung Collection","ark:/21198/zz002533vw/9w087w1g","ark:/21198/zz002533vw","","","Page","leung/21198-zz002533vw_1559567_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533vw%2F9w087w1g"
"Tom Leung Collection","ark:/21198/zz002533vw/9z30ct4m","ark:/21198/zz002533vw","","","Page","leung/21198-zz002533vw_1559570_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533vw%2F9z30ct4m"
"Tom Leung Collection","ark:/21198/zz002533vw/bp90jj89","ark:/21198/zz002533vw","","","Page","leung/21198-zz002533vw_1559579_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002533vw%2Fbp90jj89"
"Tom Leung Collection","ark:/21198/zz0025342g/3322rw2n","ark:/21198/zz0025342g","","","Page","leung/21198-zz0025342g_1559608_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025342g%2F3322rw2n"
"Tom Leung Collection","ark:/21198/zz0025342g/8h45585k","ark:/21198/zz0025342g","","","Page","leung/21198-zz0025342g_1559611_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025342g%2F8h45585k"
"Tom Leung Collection","ark:/21198/zz002535wc/0g588n40","ark:/21198/zz002535wc","","","Page","leung/21198-zz002535wc_1559626_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002535wc%2F0g588n40"
