"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z24c","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z24c-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z24c"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z25w","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z25w-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z25w"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z26d","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z26d-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z26d"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z27x","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z27x-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z27x"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z28f","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z28f-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z28f"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z29z","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z29z-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z29z"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2bg","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2bg-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2bg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2c0","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2c0-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2c0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2dh","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2dh-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2dh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2f1","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2f1-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2f1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2gj","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2gj-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2gj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2h2","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2h2-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2h2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2jk","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2jk-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2jk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2k3","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2k3-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2k3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2mm","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2mm-1-master.tif","29","","","","","","","","","","","","","","","","","","","","","","","","","Page 29","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2mm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2n4","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2n4-1-master.tif","30","","","","","","","","","","","","","","","","","","","","","","","","","Page 30","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2n4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2pn","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2pn-1-master.tif","31","","","","","","","","","","","","","","","","","","","","","","","","","Page 31","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2pn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2q5","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2q5-1-master.tif","32","","","","","","","","","","","","","","","","","","","","","","","","","Page 32","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2q5"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2rp","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2rp-1-master.tif","33","","","","","","","","","","","","","","","","","","","","","","","","","Page 33","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2rp"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2s6","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2s6-1-master.tif","34","","","","","","","","","","","","","","","","","","","","","","","","","Page 34","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2s6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2tq","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2tq-1-master.tif","35","","","","","","","","","","","","","","","","","","","","","","","","","Page 35","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2tq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z2v7","ark:/21198/zz0015z1m4","2","Completed","Page","scwu/images/masters/21198-zz0015z2v7-1-master.tif","36","","","","","","","","","","","","","","","","","","","","","","","","","Page 36","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z2v7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z5w6","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z5w6-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z5w6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z5xq","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z5xq-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z5xq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z5z7","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z5z7-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z5z7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z607","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z607-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z607"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z61r","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z61r-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z61r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z628","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z628-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z628"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z63s","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z63s-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z63s"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z649","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z649-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z649"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z65t","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z65t-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z65t"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z66b","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z66b-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z66b"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z67v","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z67v-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z67v"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z68c","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z68c-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z68c"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z69w","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z69w-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z69w"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6bd","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6bd-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6bd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6cx","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6cx-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6cx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6df","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6df-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6df"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6fz","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6fz-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6fz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6gg","ark:/21198/zz0015z3cg","2","Completed","Page","","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","","missing",
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6h0","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6h0-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6h0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6jh","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6jh-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6jh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6k1","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6k1-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6k1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6mj","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6mj-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6mj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6n2","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6n2-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6n2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6pk","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6pk-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6pk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6q3","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6q3-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6q3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6rm","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6rm-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6rm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6s4","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6s4-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6s4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z6tn","ark:/21198/zz0015z3cg","2","Completed","Page","scwu/images/masters/21198-zz0015z6tn-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z6tn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z717","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z717-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z717"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z72r","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z72r-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z72r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z738","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z738-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z738"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z74s","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z74s-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z74s"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z759","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z759-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z759"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z76t","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z76t-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z76t"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z77b","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z77b-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z77b"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z78v","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z78v-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z78v"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z79c","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z79c-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z79c"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7bw","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7bw-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7bw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7cd","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7cd-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7cd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7dx","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7dx-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7dx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7ff","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7ff-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7ff"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7gz","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7gz-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7gz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7hg","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7hg-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7hg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7j0","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7j0-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7j0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7kh","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7kh-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7kh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7m1","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7m1-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7m1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7nj","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7nj-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7nj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7p2","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7p2-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7p2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7qk","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7qk-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7qk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7r3","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7r3-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7r3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7sm","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7sm-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7sm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7t4","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7t4-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7t4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7vn","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7vn-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7vn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7w5","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7w5-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7w5"
