"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Bucketeer State","IIIF Access URL"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331230_003.tif","Page","Page 3","3","ark:/21198/z1vd9j0t","ark:/21198/z1c565jj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c565jj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331230_004.tif","Page","Page 4","4","ark:/21198/z1vd9j0t","ark:/21198/z17d5dx5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d5dx5"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340106_001.tif","Page","Page 1","1","ark:/21198/z1qr7gpd","ark:/21198/z13n4p6v","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n4p6v"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340106_002.tif","Page","Page 2","2","ark:/21198/z1qr7gpd","ark:/21198/z1zw45p3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw45p3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340106_003.tif","Page","Page 3","3","ark:/21198/z1qr7gpd","ark:/21198/z1v43dws","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v43dws"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340106_004.tif","Page","Page 4","4","ark:/21198/z1qr7gpd","ark:/21198/z1qc2p6x","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc2p6x"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340110_001.tif","Page","Page 1","1","ark:/21198/z1m06r0v","ark:/21198/z1km1xkj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km1xkj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340110_002.tif","Page","Page 2","2","ark:/21198/z1m06r0v","ark:/21198/z1fx9w63","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx9w63"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340110_003.tif","Page","Page 3","3","ark:/21198/z1m06r0v","ark:/21198/z1b594hh","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b594hh"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340110_004.tif","Page","Page 4","4","ark:/21198/z1m06r0v","ark:/21198/z16d8css","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d8css"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340113_001.tif","Page","Page 1","1","ark:/21198/z1g760bd","ark:/21198/z12n7n11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n7n11"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340113_002.tif","Page","Page 2","2","ark:/21198/z1g760bd","ark:/21198/z1xw74h8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw74h8"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340113_003.tif","Page","Page 3","3","ark:/21198/z1g760bd","ark:/21198/z1t46csv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t46csv"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340113_004.tif","Page","Page 4","4","ark:/21198/z1g760bd","ark:/21198/z1pc5n4f","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc5n4f"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340117_001.tif","Page","Page 1","1","ark:/21198/z1bg57n4","ark:/21198/z1jq3kr4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq3kr4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340117_002.tif","Page","Page 2","2","ark:/21198/z1bg57n4","ark:/21198/z1dz2v45","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz2v45"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340117_003.tif","Page","Page 3","3","ark:/21198/z1bg57n4","ark:/21198/z19623b7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19623b7"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340117_004.tif","Page","Page 4","4","ark:/21198/z1bg57n4","ark:/21198/z15f1bmh","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f1bmh"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340120_001.tif","Page","Page 1","1","ark:/21198/z16q4gvh","ark:/21198/z11p0ktw","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11p0ktw"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340120_002.tif","Page","Page 2","2","ark:/21198/z16q4gvh","ark:/21198/z1wx03dw","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wx03dw"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340120_003.tif","Page","Page 3","3","ark:/21198/z16q4gvh","ark:/21198/z1s49brt","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s49brt"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340120_004.tif","Page","Page 4","4","ark:/21198/z16q4gvh","ark:/21198/z1ng79cx","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng79cx"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340124_001.tif","Page","Page 1","1","ark:/21198/z12z3r46","ark:/21198/z1hq6jq3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq6jq3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340124_002.tif","Page","Page 2","2","ark:/21198/z12z3r46","ark:/21198/z1cz5szx","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz5szx"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340124_003.tif","Page","Page 3","3","ark:/21198/z12z3r46","ark:/21198/z1p29hw2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p29hw2"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340124_004.tif","Page","Page 4","4","ark:/21198/z12z3r46","ark:/21198/z1jd7gjm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd7gjm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340127_001.tif","Page","Page 1","1","ark:/21198/z1z637mr","ark:/21198/z1dn6qvb","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn6qvb"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340127_002.tif","Page","Page 2","2","ark:/21198/z1z637mr","ark:/21198/z18w604d","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w604d"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340127_003.tif","Page","Page 3","3","ark:/21198/z1z637mr","ark:/21198/z15457cj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15457cj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340127_004.tif","Page","Page 4","4","ark:/21198/z1z637mr","ark:/21198/z11c4gmc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c4gmc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340131_001.tif","Page","Page 1","1","ark:/21198/z1tj167v","ark:/21198/z1wm404g","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm404g"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340131_002.tif","Page","Page 2","2","ark:/21198/z1tj167v","ark:/21198/z1rv37h3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv37h3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340131_003.tif","Page","Page 3","3","ark:/21198/z1tj167v","ark:/21198/z1n6164h","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n6164h"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340131_004.tif","Page","Page 4","4","ark:/21198/z1tj167v","ark:/21198/z1hf0fgp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hf0fgp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340203_001.tif","Page","Page 1","1","ark:/21198/z1ps0fh4","ark:/21198/z1cn9pqz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn9pqz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340203_002.tif","Page","Page 2","2","ark:/21198/z1ps0fh4","ark:/21198/z17w8xzs","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w8xzs"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340203_003.tif","Page","Page 3","3","ark:/21198/z1ps0fh4","ark:/21198/z144866q","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz144866q"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340203_004.tif","Page","Page 4","4","ark:/21198/z1ps0fh4","ark:/21198/z10c7fg0","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c7fg0"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340207_001.tif","Page","Page 1","1","ark:/21198/z1k09pwh","ark:/21198/z1vm6z15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm6z15"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340207_002.tif","Page","Page 2","2","ark:/21198/z1k09pwh","ark:/21198/z1qz4wp9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz4wp9"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340207_003.tif","Page","Page 3","3","ark:/21198/z1k09pwh","ark:/21198/z1m64521","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m64521"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340207_004.tif","Page","Page 4","4","ark:/21198/z1k09pwh","ark:/21198/z1gf3d8d","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf3d8d"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340210_001.tif","Page","Page 1","1","ark:/21198/z1f78z56","ark:/21198/z1bp2njp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp2njp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340210_002.tif","Page","Page 2","2","ark:/21198/z1f78z56","ark:/21198/z16x1wr2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x1wr2"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340210_003.tif","Page","Page 3","3","ark:/21198/z1f78z56","ark:/21198/z135152w","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz135152w"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340210_004.tif","Page","Page 4","4","ark:/21198/z1f78z56","ark:/21198/z1zd0nn3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zd0nn3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340214_001.tif","Page","Page 1","1","ark:/21198/z19g86fv","ark:/21198/z1tq8m93","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq8m93"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340214_002.tif","Page","Page 2","2","ark:/21198/z19g86fv","ark:/21198/z1pz7vmt","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz7vmt"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340214_003.tif","Page","Page 3","3","ark:/21198/z19g86fv","ark:/21198/z1k673ws","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k673ws"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340214_004.tif","Page","Page 4","4","ark:/21198/z19g86fv","ark:/21198/z1ff6c41","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff6c41"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340217_001.tif","Page","Page 1","1","ark:/21198/z15q7fpp","ark:/21198/z19p5mcv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p5mcv"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340217_002.tif","Page","Page 2","2","ark:/21198/z15q7fpp","ark:/21198/z15x4vn4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x4vn4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340217_003.tif","Page","Page 3","3","ark:/21198/z15q7fpp","ark:/21198/z125440d","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz125440d"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340217_004.tif","Page","Page 4","4","ark:/21198/z15q7fpp","ark:/21198/z1xh29wk","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh29wk"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340222_001.tif","Page","Page 1","1","ark:/21198/z11z6q0t","ark:/21198/z1sr1k6q","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr1k6q"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340222_002.tif","Page","Page 2","2","ark:/21198/z11z6q0t","ark:/21198/z1p00tfv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p00tfv"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340222_003.tif","Page","Page 3","3","ark:/21198/z11z6q0t","ark:/21198/z1j702nm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j702nm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340222_004.tif","Page","Page 4","4","ark:/21198/z11z6q0t","ark:/21198/z1df99ww","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df99ww"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340228_001.tif","Page","Page 1","1","ark:/21198/z1x94wvv","ark:/21198/z1kw81tb","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw81tb"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340228_002.tif","Page","Page 2","2","ark:/21198/z1x94wvv","ark:/21198/z1g4793b","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g4793b"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340228_003.tif","Page","Page 3","3","ark:/21198/z1x94wvv","ark:/21198/z1bc6j9q","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc6j9q"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340228_004.tif","Page","Page 4","4","ark:/21198/z1x94wvv","ark:/21198/z16m5sjj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m5sjj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340303_001.tif","Page","Page 1","1","ark:/21198/z1sj455c","ark:/21198/z12v51t6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v51t6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340303_002.tif","Page","Page 2","2","ark:/21198/z1sj455c","ark:/21198/z1z34jfk","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z34jfk"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340303_003.tif","Page","Page 3","3","ark:/21198/z1sj455c","ark:/21198/z1tf2h34","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf2h34"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340303_004.tif","Page","Page 4","4","ark:/21198/z1sj455c","ark:/21198/z1pp1rgr","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp1rgr"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340307_001.tif","Page","Page 1","1","ark:/21198/z1ns3dhj","ark:/21198/z1jx10qz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx10qz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340307_002.tif","Page","Page 2","2","ark:/21198/z1ns3dhj","ark:/21198/z1f507z3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f507z3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340307_003.tif","Page","Page 3","3","ark:/21198/z1ns3dhj","ark:/21198/z19c9h5b","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c9h5b"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340307_004.tif","Page","Page 4","4","ark:/21198/z1ns3dhj","ark:/21198/z15m8rfm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m8rfm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340307_005.tif","Page","Page 5","5","ark:/21198/z1ns3dhj","ark:/21198/z11v80rq","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v80rq"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340310_001.tif","Page","Page 1","1","ark:/21198/z1j12ns4","ark:/21198/z1x666p2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x666p2"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340310_002.tif","Page","Page 2","2","ark:/21198/z1j12ns4","ark:/21198/z1sf5g06","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf5g06"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340310_003.tif","Page","Page 3","3","ark:/21198/z1j12ns4","ark:/21198/z1np4q6k","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np4q6k"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340310_004.tif","Page","Page 4","4","ark:/21198/z1j12ns4","ark:/21198/z1hx3zfd","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx3zfd"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340317_001.tif","Page","Page 1","1","ark:/21198/z1d81x1c","ark:/21198/z1d536ng","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d536ng"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340317_002.tif","Page","Page 2","2","ark:/21198/z1d81x1c","ark:/21198/z18d2g02","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d2g02"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340317_003.tif","Page","Page 3","3","ark:/21198/z1d81x1c","ark:/21198/z14n1qcp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n1qcp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340317_004.tif","Page","Page 4","4","ark:/21198/z1d81x1c","ark:/21198/z10z9p1p","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z9p1p"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340321_001.tif","Page","Page 1","1","ark:/21198/z18h158k","ark:/21198/z1w695jp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w695jp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340321_002.tif","Page","Page 2","2","ark:/21198/z18h158k","ark:/21198/z1rf8dtz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf8dtz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340321_003.tif","Page","Page 3","3","ark:/21198/z18h158k","ark:/21198/z1mp7p1r","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp7p1r"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340321_004.tif","Page","Page 4","4","ark:/21198/z18h158k","ark:/21198/z1gx6x8k","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx6x8k"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340324_001.tif","Page","Page 1","1","ark:/21198/z14r0dhd","ark:/21198/z1c565k0","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c565k0"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340324_002.tif","Page","Page 2","2","ark:/21198/z14r0dhd","ark:/21198/z17d5dzm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d5dzm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340324_003.tif","Page","Page 3","3","ark:/21198/z14r0dhd","ark:/21198/z13r3cm5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r3cm5"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340324_004.tif","Page","Page 4","4","ark:/21198/z14r0dhd","ark:/21198/z1002mx6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1002mx6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340328_001.tif","Page","Page 1","1","ark:/21198/z1128c7m","ark:/21198/z1v724dv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v724dv"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340328_002.tif","Page","Page 2","2","ark:/21198/z1128c7m","ark:/21198/z1qg1cnp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg1cnp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340328_003.tif","Page","Page 3","3","ark:/21198/z1128c7m","ark:/21198/z1kq0mv2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kq0mv2"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340328_004.tif","Page","Page 4","4","ark:/21198/z1128c7m","ark:/21198/z1fx9w7j","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx9w7j"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340328_005.tif","Page","Page 5","5","ark:/21198/z1128c7m","ark:/21198/z1b87tvj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b87tvj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340331_001.tif","Page","Page 1","1","ark:/21198/z1w97vsc","ark:/21198/z16h736h","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h736h"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340331_002.tif","Page","Page 2","2","ark:/21198/z1w97vsc","ark:/21198/z12r6bh7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r6bh7"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340331_003.tif","Page","Page 3","3","ark:/21198/z1w97vsc","ark:/21198/z1z05tzz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z05tzz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340331_004.tif","Page","Page 4","4","ark:/21198/z1w97vsc","ark:/21198/z1t75371","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t75371"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340404_001.tif","Page","Page 1","1","ark:/21198/z1rj743w","ark:/21198/z1pg4bfd","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg4bfd"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340404_002.tif","Page","Page 2","2","ark:/21198/z1rj743w","ark:/21198/z1jq3ksk","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq3ksk"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340404_003.tif","Page","Page 3","3","ark:/21198/z1rj743w","ark:/21198/z1f21jd0","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f21jd0"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340404_004.tif","Page","Page 4","4","ark:/21198/z1rj743w","ark:/21198/z1990ssm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1990ssm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340407_001.tif","Page","Page 1","1","ark:/21198/z1ms6cdm","ark:/21198/z15j022p","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15j022p"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340407_002.tif","Page","Page 2","2","ark:/21198/z1ms6cdm","ark:/21198/z11r99bd","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r99bd"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340407_003.tif","Page","Page 3","3","ark:/21198/z1ms6cdm","ark:/21198/z1x08ss4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x08ss4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340407_004.tif","Page","Page 4","4","ark:/21198/z1ms6cdm","ark:/21198/z1s7821r","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s7821r"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340411_001.tif","Page","Page 1","1","ark:/21198/z1h15mm9","ark:/21198/z1ng79dc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng79dc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340411_002.tif","Page","Page 2","2","ark:/21198/z1h15mm9","ark:/21198/z1ht582x","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ht582x"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340411_003.tif","Page","Page 3","3","ark:/21198/z1h15mm9","ark:/21198/z1d24hdd","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d24hdd"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340411_004.tif","Page","Page 4","4","ark:/21198/z1h15mm9","ark:/21198/z1893rpp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1893rpp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19340414_001.tif","Page","Page 1","1","ark:/21198/z1c84vwk","ark:/21198/z14j30xw","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j30xw"
